Location,Year,Cut,Block,Position,ID,Treatment,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,Yield_201,Yield_202,201_Height,202_Height,201_DMpct,202_DMpct,201_MSC,202_MSC
WA,2018,2,7,8,10708,54,,,,3.74,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,9,10709,27,,,,3.86,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,10,10710,45,,,,3.44,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,11,10711,64,,,,3.3,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,12,10712,163,,,,4.21,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,13,10713,8,,,,2.47,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,14,10714,51,,,,3.2,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,15,10715,201,3.5,20.76,21,3.61,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,16,10716,192,,,,4.88,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,17,10717,18,,,,1.25,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,18,10718,129,,,,4.61,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,19,10719,74,,,,2.95,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,7,20,10720,70,,,,4.07,,3.61,3.93,21,23,20.76,20.5,3.5,3.8
WA,2018,2,8,1,10801,170,,,,4.05,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,2,10802,112,3.1,22.25,22,3.69,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,3,10803,93,,,,3.32,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,4,10804,98,,,,4.5,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,5,10805,44,3.1,21.93,22,2.9,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,6,10806,180,,,,3.86,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,7,10807,137,,,,2.91,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,8,10808,193,,,,4.36,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,9,10809,10,,,,3.78,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,10,10810,169,,,,4.21,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,11,10811,141,,,,4.17,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,12,10812,58,,,,2.55,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,13,10813,75,,,,2.72,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,14,10814,28,,,,1.6,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,15,10815,47,,,,3.09,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,16,10816,201,3.6,22.48,20,3.95,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,17,10817,202,3.8,20.84,23,2.43,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,18,10818,48,,,,2.24,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,19,10819,42,,,,1.91,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,8,20,10820,194,,,,4.83,,3.95,2.43,20,23,22.48,20.84,3.6,3.8
WA,2018,2,9,1,10901,97,,,,3.44,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,2,10902,31,,,,2.76,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,3,10903,63,,,,2.2,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,4,10904,110,,,,4.4,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,5,10905,184,,,,4.21,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,6,10906,16,,,,3.15,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,7,10907,201,3.3,22.8,17,2.53,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,8,10908,55,,,,3.55,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,9,10909,4,,,,3.73,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,10,10910,202,3.7,21.69,22,4.13,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,11,10911,102,,,,3.36,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,12,10912,7,,,,3.3,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,13,10913,132,,,,4.03,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,14,10914,122,,,,4.98,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,15,10915,173,,,,3.98,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,16,10916,155,,,,3.47,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,17,10917,86,,,,2.82,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,18,10918,20,,,,2.95,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,19,10919,175,,,,3.28,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,9,20,10920,187,,,,2.97,,2.53,4.13,17,22,22.8,21.69,3.3,3.7
WA,2018,2,10,1,11001,49,,,,2.86,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,2,11002,92,,,,4.65,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,3,11003,198,,,,4,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,4,11004,96,,,,3.38,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,5,11005,57,,,,2.57,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,6,11006,1,,,,4.71,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,7,11007,166,,,,4.03,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,8,11008,101,,,,3.18,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,9,11009,178,,,,4.36,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,10,11010,21,,,,3.07,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,11,11011,88,,,,2.66,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,12,11012,142,,,,1,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,13,11013,85,,,,3.61,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,14,11014,15,,,,3.65,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,15,11015,148,,,,3.18,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,16,11016,202,3.6,21.65,19,3.95,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,17,11017,59,,,,4.13,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,18,11018,105,,,,5.21,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,19,11019,201,2.9,21.32,16,3.34,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,10,20,11020,153,,,,3.38,,3.34,3.95,16,19,21.32,21.65,2.9,3.6
WA,2018,2,11,1,11101,167,,,,5.73,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,2,11102,202,2.8,19.04,22,4.64,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,3,11103,134,,,,3.65,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,4,11104,152,,,,3.4,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,5,11105,2,,,,3.2,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,6,11106,109,,,,4.83,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,7,11107,83,,,,2.62,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,8,11108,39,,,,2.86,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,9,11109,9,,,,2.59,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,10,11110,147,,,,4.48,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,11,11111,168,,,,3.65,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,12,11112,160,,,,3.38,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,13,11113,60,,,,5.11,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,14,11114,157,,,,4.46,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,15,11115,62,,,,3.11,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,16,11116,81,,,,2.18,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,17,11117,201,3.4,18.92,22,4.32,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,18,11118,65,,,,4.21,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,19,11119,30,,,,3.28,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,2,11,20,11120,144,2.5,20.85,20,3.26,,4.32,4.64,22,22,18.92,19.04,3.4,2.8
WA,2018,3,1,1,10101,123,,,23,3.89,19,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,2,10102,29,,,16,2.82,7,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,3,10103,162,,,24,3.71,21,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,4,10104,201,2.1,21.3,22,3.9,10,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,5,10105,126,,,18,2.21,7,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,6,10106,191,,,22,3.29,9,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,7,10107,159,,,25,3.33,18,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,8,10108,139,,,22,3.42,12,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,9,10109,77,,,22,2.08,12,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,10,10110,69,,,22,2.96,8,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,11,10111,121,,,30,3.38,15,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,12,10112,84,,,18,3.44,17,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,13,10113,133,,,15,1.84,10,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,14,10114,125,,,19,2.95,6,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,15,10115,202,2.5,19.49,19,3.15,9,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,16,10116,32,,,23,3.57,15,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,17,10117,37,,,21,1,6,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,18,10118,13,,,22,3.35,6,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,19,10119,116,,,22,3.17,9,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,1,20,10120,164,,,20,3.9,11,3.9,3.15,22,19,21.3,19.49,2.1,2.5
WA,2018,3,2,1,10201,35,,,20,2.12,8,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,2,10202,146,,,21,3.58,21,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,3,10203,43,,,24,3.45,8,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,4,10204,24,,,22,3.69,6,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,5,10205,202,3.2,25.94,22.5,1.64,8,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,6,10206,104,2.7,25.27,28,3.72,19,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,7,10207,76,,,24,3.39,9,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,8,10208,107,,,27,3.59,23,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,9,10209,158,,,17,2.5,19,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,10,10210,195,,,22,3.22,12,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,11,10211,78,,,22,3.2,8,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,12,10212,3,,,28,3.31,14,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,13,10213,82,,,17,1.76,10,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,14,10214,201,2.3,20.59,22,3.22,6,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,15,10215,34,,,23,3.02,25,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,16,10216,156,,,25,3.84,22,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,17,10217,6,,,21,2.09,12,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,18,10218,52,,,13,2.12,5,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,19,10219,90,,,15,2.22,6,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,2,20,10220,140,,,23,3.17,8,3.22,1.64,22,22.5,20.59,25.94,2.3,3.2
WA,2018,3,3,1,10301,91,,,23,2.79,14,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,2,10302,201,2.1,23.68,24,3.58,8,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,3,10303,40,,,19,3.21,9,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,4,10304,177,,,26,4.16,24,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,5,10305,119,,,19,2.01,9,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,6,10306,189,,,22,3.88,20,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,7,10307,145,,,18,3.28,12,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,8,10308,186,,,23,3.53,17,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,9,10309,114,,,19,1.61,9,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,10,10310,50,,,19,3.09,4,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,11,10311,111,,,21,3.01,16,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,12,10312,202,2.3,20.07,21,3.36,10,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,13,10313,66,,,24,1.43,8,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,14,10314,12,,,9,0.88,4,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,15,10315,197,,,25,3.31,17,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,16,10316,185,,,20,3.53,15,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,17,10317,26,,,16,1.12,6,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,18,10318,182,,,21,2.78,8,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,19,10319,33,,,17,2.91,5,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,3,20,10320,36,,,16,3.66,8,3.58,3.36,24,21,23.68,20.07,2.1,2.3
WA,2018,3,4,1,10401,149,,,12,1.31,9,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,2,10402,115,,,20,2.65,9,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,3,10403,136,,,14,2.35,8,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,4,10404,22,,,19,3.27,10,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,5,10405,53,,,21.5,0.71,6,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,6,10406,165,,,23,2.92,10,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,7,10407,202,3,21.07,12.5,3,20,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,8,10408,56,,,23,,,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,9,10409,73,,,21,1.27,6,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,10,10410,131,,,25,2.02,6,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,11,10411,89,,,19,2.59,18,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,12,10412,94,,,22,3.21,10,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,13,10413,201,2.4,28.64,13,0.81,7,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,14,10414,190,,,24,2.72,7,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,15,10415,68,,,17,2.68,7,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,16,10416,196,,,24,3.54,12,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,17,10417,100,,,15,0.42,13,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,18,10418,120,,,20,1.55,7,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,19,10419,61,4.2,22.37,27,2.95,29,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,4,20,10420,179,,,22,2.91,9,0.81,3,13,12.5,28.64,21.07,2.4,3
WA,2018,3,5,1,10501,124,,,14,0.96,8,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,2,10502,174,,,20,2.34,10,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,3,10503,128,,,14,2.15,4,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,4,10504,103,,,24,3.23,13,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,5,10505,181,,,25,2.7,15,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,6,10506,108,,,20,2.05,6,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,7,10507,14,,,18,2.45,10,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,8,10508,201,3.3,21.71,24,2.55,7,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,9,10509,127,,,15,1.03,7,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,10,10510,17,,,13,1.21,4,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,11,10511,172,,,21,2.73,15,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,12,10512,23,,,23,2.9,9,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,13,10513,99,,,14,0.95,9,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,14,10514,202,2.4,26.18,17.5,1.39,5,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,15,10515,67,,,17,1.39,7,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,16,10516,138,,,19,1.33,4,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,17,10517,130,,,16,0.86,6,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,18,10518,87,,,20,1.27,4,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,19,10519,161,,,16,2.09,7,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,5,20,10520,106,,,17,2.01,9,2.55,1.39,24,17.5,21.71,26.18,3.3,2.4
WA,2018,3,6,1,10601,188,,,21,1.75,14,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,2,10602,151,,,16,1.72,6,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,3,10603,19,,,12,1.63,10,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,4,10604,202,2.6,28.82,17,2.06,8,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,5,10605,154,,,19,1.5,9,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,6,10606,5,,,18,1.94,6,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,7,10607,80,,,18,2.18,6,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,8,10608,176,,,17,2.69,6,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,9,10609,183,,,20,1.96,13,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,10,10610,117,,,16,1.78,6,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,11,10611,118,,,16,2.03,5,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,12,10612,79,,,11,1.19,5,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,13,10613,201,3,25.43,22,1.46,8,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,14,10614,46,,,18.5,0.48,4,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,15,10615,113,,,17,1.51,7,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,16,10616,25,,,27,2.52,31,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,17,10617,71,,,27,2.1,9,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,18,10618,41,,,12,0.88,9,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,19,10619,95,,,13,1.56,7,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,6,20,10620,171,,,20,2.77,8,1.46,2.06,22,17,25.43,28.82,3,2.6
WA,2018,3,7,1,10701,38,,,13,1.82,7,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,2,10702,202,3.1,26.42,16,2.01,14,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,3,10703,150,,,18,2.16,10,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,4,10704,143,,,16,2.02,8,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,5,10705,72,,,18,1.62,7,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,6,10706,11,,,14,1.47,7,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,7,10707,135,,,16,1.71,8,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,8,10708,54,,,24,2.15,14,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,9,10709,27,,,16,1.97,5,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,10,10710,45,,,14,1.52,7,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,11,10711,64,,,17,1.59,10,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,12,10712,163,,,19,2.52,8,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,13,10713,8,,,13,0.65,7,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,14,10714,51,,,13,1.18,7,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,15,10715,201,2.9,27.04,19,1.97,6,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,16,10716,192,,,23.5,2.85,14,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,17,10717,18,,,14,0.7,5,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,18,10718,129,,,16,1.75,7,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,19,10719,74,,,10,1.08,5,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,7,20,10720,70,,,28,2.35,15,1.97,2.01,19,16,27.04,26.42,2.9,3.1
WA,2018,3,8,1,10801,170,,,23,2.4,17,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,2,10802,112,2.4,27.84,12,1.22,6,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,3,10803,93,,,13,1.64,6,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,4,10804,98,,,19,2.32,19,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,5,10805,44,3,26.42,16,1.66,15,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,6,10806,180,,,17,2.01,9,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,7,10807,137,,,14,1.07,6,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,8,10808,193,,,21,2.57,17,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,9,10809,10,,,21,2.34,7,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,10,10810,169,,,15,1.94,7,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,11,10811,141,,,23,2.09,9,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,12,10812,58,,,16,0.83,6,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,13,10813,75,,,13,1.45,6,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,14,10814,28,,,10,0.31,4,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,15,10815,47,,,15,1.26,8,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,16,10816,201,2.4,27,19,1.46,8,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,17,10817,202,2.6,25.52,19.5,,14,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,18,10818,48,,,12,,5,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,19,10819,42,,,13,0.65,5,1.46,,19,19.5,27,25.52,2.4,2.6
WA,2018,3,8,20,10820,194,,,21,2.31,17,1.46,,19,19.5,27,25.52,2.4,2.6
