env,id,block,position,row,col,resp,cov1,cov2
OR_2018_1,107,10,15,98,2,3.34,3.9,2.56
OR_2018_1,103,10,16,98,1,3.71,3.9,2.56
OR_2018_1,201,10,17,99,2,3.9,3.9,2.56
OR_2018_1,7,10,18,99,1,3.38,3.9,2.56
OR_2018_1,32,10,19,100,2,4.45,3.9,2.56
OR_2018_1,175,10,20,100,1,3.64,3.9,2.56
OR_2018_1,2,11,1,101,2,5.14,4.48,2.29
OR_2018_1,11,11,2,101,1,3.25,4.48,2.29
OR_2018_1,201,11,3,102,2,4.48,4.48,2.29
OR_2018_1,5,11,4,102,1,3.32,4.48,2.29
OR_2018_1,180,11,5,103,2,3.65,4.48,2.29
OR_2018_1,136,11,6,103,1,3.45,4.48,2.29
OR_2018_1,9,11,7,104,2,4.13,4.48,2.29
OR_2018_1,26,11,8,104,1,3.45,4.48,2.29
OR_2018_1,53,11,9,105,2,4.09,4.48,2.29
OR_2018_1,1,11,10,105,1,3.46,4.48,2.29
OR_2018_1,198,11,11,106,2,3.97,4.48,2.29
OR_2018_1,42,11,12,106,1,4.21,4.48,2.29
OR_2018_1,43,11,13,107,2,4.12,4.48,2.29
OR_2018_1,14,11,14,107,1,3.24,4.48,2.29
OR_2018_1,163,11,15,108,2,3.02,4.48,2.29
OR_2018_1,130,11,16,108,1,3.76,4.48,2.29
OR_2018_1,97,11,17,109,2,4.11,4.48,2.29
OR_2018_1,202,11,18,109,1,2.29,4.48,2.29
OR_2018_1,124,11,19,110,2,3.7,4.48,2.29
OR_2018_1,35,11,20,110,1,3.5,4.48,2.29
OR_2018_2,34,1,1,1,2,5.24,5.74,5.26
OR_2018_2,90,1,2,1,1,5.18,5.74,5.26
OR_2018_2,201,1,3,2,2,5.74,5.74,5.26
OR_2018_2,55,1,4,2,1,5.25,5.74,5.26
OR_2018_2,10,1,5,3,2,5.71,5.74,5.26
OR_2018_2,192,1,6,3,1,6.02,5.74,5.26
OR_2018_2,145,1,7,4,2,6.51,5.74,5.26
OR_2018_2,48,1,8,4,1,5.1,5.74,5.26
OR_2018_2,74,1,9,5,2,6.01,5.74,5.26
OR_2018_2,159,1,10,5,1,6.44,5.74,5.26
OR_2018_2,176,1,11,6,2,6.24,5.74,5.26
OR_2018_2,95,1,12,6,1,4.74,5.74,5.26
OR_2018_2,190,1,13,7,2,5.73,5.74,5.26
OR_2018_2,81,1,14,7,1,4.68,5.74,5.26
OR_2018_2,167,1,15,8,2,5.61,5.74,5.26
OR_2018_2,123,1,16,8,1,4.83,5.74,5.26
OR_2018_2,46,1,17,9,2,5.68,5.74,5.26
OR_2018_2,160,1,18,9,1,5.36,5.74,5.26
OR_2018_2,18,1,19,10,2,5.2,5.74,5.26
OR_2018_2,202,1,20,10,1,5.26,5.74,5.26
OR_2018_2,178,2,1,11,2,6.77,5.1,6.01
OR_2018_2,121,2,2,11,1,4.87,5.1,6.01
OR_2018_2,173,2,3,12,2,6.4,5.1,6.01
OR_2018_2,65,2,4,12,1,4.18,5.1,6.01
OR_2018_2,181,2,5,13,2,5.49,5.1,6.01
OR_2018_2,25,2,6,13,1,5.11,5.1,6.01
OR_2018_2,153,2,7,14,2,6.23,5.1,6.01
OR_2018_2,40,2,8,14,1,5.39,5.1,6.01
OR_2018_2,78,2,9,15,2,6.03,5.1,6.01
OR_2018_2,201,2,10,15,1,5.1,5.1,6.01
OR_2018_2,179,2,11,16,2,5.77,5.1,6.01
OR_2018_2,21,2,12,16,1,4.59,5.1,6.01
OR_2018_2,59,2,13,17,2,5.23,5.1,6.01
OR_2018_2,92,2,14,17,1,4.59,5.1,6.01
OR_2018_2,27,2,15,18,2,4.84,5.1,6.01
OR_2018_2,193,2,16,18,1,5.11,5.1,6.01
OR_2018_2,202,2,17,19,2,6.01,5.1,6.01
OR_2018_2,94,2,18,19,1,5.23,5.1,6.01
OR_2018_2,99,2,19,20,2,5.3,5.1,6.01
OR_2018_2,51,2,20,20,1,5.8,5.1,6.01
OR_2018_2,139,3,1,21,2,5.41,5.18,5.83
OR_2018_2,113,3,2,21,1,5.03,5.18,5.83
OR_2018_2,183,3,3,22,2,5.67,5.18,5.83
OR_2018_2,37,3,4,22,1,4.31,5.18,5.83
OR_2018_2,189,3,5,23,2,5.81,5.18,5.83
OR_2018_2,84,3,6,23,1,5.1,5.18,5.83
OR_2018_2,133,3,7,24,2,6.18,5.18,5.83
OR_2018_2,187,3,8,24,1,5.15,5.18,5.83
OR_2018_2,202,3,9,25,2,5.83,5.18,5.83
OR_2018_2,110,3,10,25,1,6.02,5.18,5.83
OR_2018_2,144,3,11,26,2,5.26,5.18,5.83
OR_2018_2,79,3,12,26,1,5.12,5.18,5.83
OR_2018_2,195,3,13,27,2,4.29,5.18,5.83
OR_2018_2,77,3,14,27,1,4.75,5.18,5.83
OR_2018_2,54,3,15,28,2,3.21,5.18,5.83
OR_2018_2,161,3,16,28,1,4.82,5.18,5.83
OR_2018_2,104,3,17,29,2,4.72,5.18,5.83
OR_2018_2,177,3,18,29,1,5.33,5.18,5.83
OR_2018_2,4,3,19,30,2,4.37,5.18,5.83
OR_2018_2,201,3,20,30,1,5.18,5.18,5.83
OR_2018_2,108,4,1,31,2,5.73,4.91,5.72
OR_2018_2,197,4,2,31,1,4.65,4.91,5.72
OR_2018_2,100,4,3,32,2,4.98,4.91,5.72
OR_2018_2,49,4,4,32,1,4.63,4.91,5.72
OR_2018_2,15,4,5,33,2,5.16,4.91,5.72
OR_2018_2,201,4,6,33,1,4.91,4.91,5.72
OR_2018_2,13,4,7,34,2,4.8,4.91,5.72
OR_2018_2,63,4,8,34,1,4.17,4.91,5.72
OR_2018_2,191,4,9,35,2,5.36,4.91,5.72
OR_2018_2,44,4,10,35,1,5.62,4.91,5.72
OR_2018_2,102,4,11,36,2,5.9,4.91,5.72
OR_2018_2,115,4,12,36,1,5.47,4.91,5.72
OR_2018_2,202,4,13,37,2,5.72,4.91,5.72
OR_2018_2,112,4,14,37,1,5.18,4.91,5.72
OR_2018_2,131,4,15,38,2,5.28,4.91,5.72
OR_2018_2,85,4,16,38,1,4.39,4.91,5.72
OR_2018_2,126,4,17,39,2,5.51,4.91,5.72
OR_2018_2,67,4,18,39,1,5.34,4.91,5.72
OR_2018_2,47,4,19,40,2,5.21,4.91,5.72
OR_2018_2,182,4,20,40,1,5.63,4.91,5.72
OR_2018_2,75,5,1,41,2,5.39,5.95,5.21
OR_2018_2,171,5,2,41,1,5.31,5.95,5.21
OR_2018_2,154,5,3,42,2,5.99,5.95,5.21
OR_2018_2,119,5,4,42,1,5.06,5.95,5.21
OR_2018_2,201,5,5,43,2,5.95,5.95,5.21
OR_2018_2,17,5,6,43,1,4.5,5.95,5.21
OR_2018_2,22,5,7,44,2,5.45,5.95,5.21
OR_2018_2,202,5,8,44,1,5.21,5.95,5.21
OR_2018_2,82,5,9,45,2,5.57,5.95,5.21
OR_2018_2,50,5,10,45,1,4.86,5.95,5.21
OR_2018_2,134,5,11,46,2,5.11,5.95,5.21
OR_2018_2,62,5,12,46,1,5.01,5.95,5.21
OR_2018_2,29,5,13,47,2,4.53,5.95,5.21
OR_2018_2,122,5,14,47,1,5.08,5.95,5.21
OR_2018_2,137,5,15,48,2,5.01,5.95,5.21
OR_2018_2,71,5,16,48,1,5.07,5.95,5.21
OR_2018_2,41,5,17,49,2,5.74,5.95,5.21
OR_2018_2,39,5,18,49,1,5.37,5.95,5.21
OR_2018_2,28,5,19,50,2,4.38,5.95,5.21
OR_2018_2,38,5,20,50,1,4.79,5.95,5.21
OR_2018_2,201,6,1,51,2,5.03,5.03,5.23
OR_2018_2,116,6,2,51,1,4.83,5.03,5.23
OR_2018_2,60,6,3,52,2,6.2,5.03,5.23
OR_2018_2,156,6,4,52,1,5.75,5.03,5.23
OR_2018_2,188,6,5,53,2,5.26,5.03,5.23
OR_2018_2,140,6,6,53,1,4.51,5.03,5.23
OR_2018_2,76,6,7,54,2,4.99,5.03,5.23
OR_2018_2,109,6,8,54,1,5,5.03,5.23
OR_2018_2,101,6,9,55,2,5.53,5.03,5.23
OR_2018_2,185,6,10,55,1,4.78,5.03,5.23
OR_2018_2,146,6,11,56,2,5.41,5.03,5.23
OR_2018_2,202,6,12,56,1,5.23,5.03,5.23
OR_2018_2,129,6,13,57,2,5.75,5.03,5.23
OR_2018_2,87,6,14,57,1,4.07,5.03,5.23
OR_2018_2,150,6,15,58,2,5.22,5.03,5.23
OR_2018_2,155,6,16,58,1,4.5,5.03,5.23
OR_2018_2,98,6,17,59,2,5.12,5.03,5.23
OR_2018_2,3,6,18,59,1,4.26,5.03,5.23
OR_2018_2,88,6,19,60,2,5.06,5.03,5.23
OR_2018_2,69,6,20,60,1,4.89,5.03,5.23
OR_2018_2,149,7,1,61,2,4.77,3.55,5.4
OR_2018_2,165,7,2,61,1,5.49,3.55,5.4
OR_2018_2,138,7,3,62,2,4.05,3.55,5.4
OR_2018_2,201,7,4,62,1,3.55,3.55,5.4
OR_2018_2,31,7,5,63,2,4.34,3.55,5.4
OR_2018_2,152,7,6,63,1,4.72,3.55,5.4
OR_2018_2,70,7,7,64,2,4.35,3.55,5.4
OR_2018_2,151,7,8,64,1,5.03,3.55,5.4
OR_2018_2,142,7,9,65,2,4.03,3.55,5.4
OR_2018_2,117,7,10,65,1,5.06,3.55,5.4
OR_2018_2,111,7,11,66,2,4.55,3.55,5.4
OR_2018_2,166,7,12,66,1,5.39,3.55,5.4
OR_2018_2,186,7,13,67,2,4.1,3.55,5.4
OR_2018_2,24,7,14,67,1,4.74,3.55,5.4
OR_2018_2,143,7,15,68,2,5.52,3.55,5.4
OR_2018_2,168,7,16,68,1,4.05,3.55,5.4
OR_2018_2,132,7,17,69,2,5.37,3.55,5.4
OR_2018_2,174,7,18,69,1,5.95,3.55,5.4
OR_2018_2,202,7,19,70,2,5.4,3.55,5.4
OR_2018_2,20,7,20,70,1,5.04,3.55,5.4
OR_2018_2,58,8,1,71,2,5.3,5.33,5.26
OR_2018_2,66,8,2,71,1,5.15,5.33,5.26
OR_2018_2,36,8,3,72,2,6.24,5.33,5.26
OR_2018_2,19,8,4,72,1,4.75,5.33,5.26
OR_2018_2,169,8,5,73,2,5.65,5.33,5.26
OR_2018_2,118,8,6,73,1,5.09,5.33,5.26
OR_2018_2,201,8,7,74,2,5.33,5.33,5.26
OR_2018_2,91,8,8,74,1,4.62,5.33,5.26
OR_2018_2,105,8,9,75,2,4.98,5.33,5.26
OR_2018_2,72,8,10,75,1,3.96,5.33,5.26
OR_2018_2,158,8,11,76,2,4.66,5.33,5.26
OR_2018_2,141,8,12,76,1,5.39,5.33,5.26
OR_2018_2,135,8,13,77,2,4.77,5.33,5.26
OR_2018_2,162,8,14,77,1,5.67,5.33,5.26
OR_2018_2,57,8,15,78,2,5.17,5.33,5.26
OR_2018_2,12,8,16,78,1,3.97,5.33,5.26
OR_2018_2,56,8,17,79,2,5.86,5.33,5.26
OR_2018_2,202,8,18,79,1,5.26,5.33,5.26
OR_2018_2,61,8,19,80,2,6,5.33,5.26
OR_2018_2,184,8,20,80,1,5.8,5.33,5.26
OR_2018_2,96,9,1,81,2,5.49,5.98,4.93
OR_2018_2,114,9,2,81,1,5.44,5.98,4.93
OR_2018_2,64,9,3,82,2,5.27,5.98,4.93
OR_2018_2,164,9,4,82,1,5.01,5.98,4.93
OR_2018_2,196,9,5,83,2,5.24,5.98,4.93
OR_2018_2,68,9,6,83,1,3.56,5.98,4.93
OR_2018_2,202,9,7,84,2,4.93,5.98,4.93
OR_2018_2,30,9,8,84,1,5.45,5.98,4.93
OR_2018_2,170,9,9,85,2,5.81,5.98,4.93
OR_2018_2,120,9,10,85,1,4.85,5.98,4.93
OR_2018_2,16,9,11,86,2,5.22,5.98,4.93
OR_2018_2,86,9,12,86,1,5.53,5.98,4.93
OR_2018_2,33,9,13,87,2,4.82,5.98,4.93
OR_2018_2,8,9,14,87,1,4.92,5.98,4.93
OR_2018_2,23,9,15,88,2,5.28,5.98,4.93
OR_2018_2,201,9,16,88,1,5.98,5.98,4.93
OR_2018_2,128,9,17,89,2,5.71,5.98,4.93
OR_2018_2,194,9,18,89,1,4.86,5.98,4.93
OR_2018_2,52,9,19,90,2,5.4,5.98,4.93
OR_2018_2,73,9,20,90,1,4.93,5.98,4.93
OR_2018_2,148,10,1,91,2,5.78,6.13,5.78
OR_2018_2,157,10,2,91,1,5.05,6.13,5.78
OR_2018_2,80,10,3,92,2,5.19,6.13,5.78
OR_2018_2,6,10,4,92,1,4.82,6.13,5.78
OR_2018_2,93,10,5,93,2,5.88,6.13,5.78
OR_2018_2,45,10,6,93,1,4.95,6.13,5.78
OR_2018_2,83,10,7,94,2,6.42,6.13,5.78
OR_2018_2,147,10,8,94,1,5.69,6.13,5.78
OR_2018_2,125,10,9,95,2,5.92,6.13,5.78
OR_2018_2,202,10,10,95,1,5.78,6.13,5.78
OR_2018_2,172,10,11,96,2,6.11,6.13,5.78
OR_2018_2,106,10,12,96,1,5.73,6.13,5.78
OR_2018_2,89,10,13,97,2,4.79,6.13,5.78
OR_2018_2,127,10,14,97,1,5.04,6.13,5.78
OR_2018_2,107,10,15,98,2,3.96,6.13,5.78
OR_2018_2,103,10,16,98,1,5.06,6.13,5.78
OR_2018_2,201,10,17,99,2,6.13,6.13,5.78
OR_2018_2,7,10,18,99,1,4.73,6.13,5.78
OR_2018_2,32,10,19,100,2,5.02,6.13,5.78
OR_2018_2,175,10,20,100,1,6.22,6.13,5.78
OR_2018_2,2,11,1,101,2,5.68,5.04,5.27
OR_2018_2,11,11,2,101,1,5.56,5.04,5.27
OR_2018_2,201,11,3,102,2,5.04,5.04,5.27
OR_2018_2,5,11,4,102,1,4.38,5.04,5.27
OR_2018_2,180,11,5,103,2,6.5,5.04,5.27
OR_2018_2,136,11,6,103,1,5.98,5.04,5.27
OR_2018_2,9,11,7,104,2,5.89,5.04,5.27
OR_2018_2,26,11,8,104,1,4.71,5.04,5.27
OR_2018_2,53,11,9,105,2,4.91,5.04,5.27
OR_2018_2,1,11,10,105,1,5.96,5.04,5.27
OR_2018_2,198,11,11,106,2,5.88,5.04,5.27
OR_2018_2,42,11,12,106,1,4.98,5.04,5.27
OR_2018_2,43,11,13,107,2,4.93,5.04,5.27
OR_2018_2,14,11,14,107,1,5.31,5.04,5.27
OR_2018_2,163,11,15,108,2,5.34,5.04,5.27
OR_2018_2,130,11,16,108,1,5.54,5.04,5.27
OR_2018_2,97,11,17,109,2,5.5,5.04,5.27
OR_2018_2,202,11,18,109,1,5.27,5.04,5.27
OR_2018_2,124,11,19,110,2,5.33,5.04,5.27
OR_2018_2,35,11,20,110,1,5.36,5.04,5.27
OR_2018_3,34,1,1,1,2,3.19,2.71,3.14
OR_2018_3,90,1,2,1,1,1.47,2.71,3.14
OR_2018_3,201,1,3,2,2,2.71,2.71,3.14
OR_2018_3,55,1,4,2,1,3.25,2.71,3.14
OR_2018_3,10,1,5,3,2,3.36,2.71,3.14
OR_2018_3,192,1,6,3,1,2.96,2.71,3.14
OR_2018_3,145,1,7,4,2,4.07,2.71,3.14
OR_2018_3,48,1,8,4,1,2.14,2.71,3.14
OR_2018_3,74,1,9,5,2,1.94,2.71,3.14
OR_2018_3,159,1,10,5,1,2.28,2.71,3.14
OR_2018_3,176,1,11,6,2,3.39,2.71,3.14
OR_2018_3,95,1,12,6,1,2.57,2.71,3.14
OR_2018_3,190,1,13,7,2,3.48,2.71,3.14
OR_2018_3,81,1,14,7,1,3.71,2.71,3.14
OR_2018_3,167,1,15,8,2,4.33,2.71,3.14
OR_2018_3,123,1,16,8,1,3.11,2.71,3.14
OR_2018_3,46,1,17,9,2,1.65,2.71,3.14
OR_2018_3,160,1,18,9,1,3.46,2.71,3.14
OR_2018_3,18,1,19,10,2,3.24,2.71,3.14
OR_2018_3,202,1,20,10,1,3.14,2.71,3.14
OR_2018_3,178,2,1,11,2,3.51,2.75,2.79
OR_2018_3,121,2,2,11,1,2.6,2.75,2.79
OR_2018_3,173,2,3,12,2,4.34,2.75,2.79
OR_2018_3,65,2,4,12,1,3.01,2.75,2.79
OR_2018_3,181,2,5,13,2,3.94,2.75,2.79
OR_2018_3,25,2,6,13,1,3.27,2.75,2.79
OR_2018_3,153,2,7,14,2,3.52,2.75,2.79
OR_2018_3,40,2,8,14,1,2.33,2.75,2.79
OR_2018_3,78,2,9,15,2,1.93,2.75,2.79
OR_2018_3,201,2,10,15,1,2.75,2.75,2.79
OR_2018_3,179,2,11,16,2,3.28,2.75,2.79
OR_2018_3,21,2,12,16,1,2.68,2.75,2.79
OR_2018_3,59,2,13,17,2,2.5,2.75,2.79
OR_2018_3,92,2,14,17,1,3.49,2.75,2.79
OR_2018_3,27,2,15,18,2,2.36,2.75,2.79
OR_2018_3,193,2,16,18,1,3.02,2.75,2.79
OR_2018_3,202,2,17,19,2,2.79,2.75,2.79
OR_2018_3,94,2,18,19,1,2.7,2.75,2.79
OR_2018_3,99,2,19,20,2,1.5,2.75,2.79
OR_2018_3,51,2,20,20,1,2.73,2.75,2.79
OR_2018_3,139,3,1,21,2,3.05,1.76,3.57
OR_2018_3,113,3,2,21,1,3.13,1.76,3.57
OR_2018_3,183,3,3,22,2,3.43,1.76,3.57
OR_2018_3,37,3,4,22,1,1.22,1.76,3.57
OR_2018_3,189,3,5,23,2,3.85,1.76,3.57
OR_2018_3,84,3,6,23,1,2.2,1.76,3.57
OR_2018_3,133,3,7,24,2,2.84,1.76,3.57
OR_2018_3,187,3,8,24,1,2.35,1.76,3.57
OR_2018_3,202,3,9,25,2,3.57,1.76,3.57
OR_2018_3,110,3,10,25,1,3.58,1.76,3.57
OR_2018_3,144,3,11,26,2,3.83,1.76,3.57
OR_2018_3,79,3,12,26,1,1.9,1.76,3.57
OR_2018_3,195,3,13,27,2,2.38,1.76,3.57
OR_2018_3,77,3,14,27,1,3.21,1.76,3.57
OR_2018_3,54,3,15,28,2,2.03,1.76,3.57
OR_2018_3,161,3,16,28,1,2.48,1.76,3.57
OR_2018_3,104,3,17,29,2,4.03,1.76,3.57
OR_2018_3,177,3,18,29,1,3.59,1.76,3.57
OR_2018_3,4,3,19,30,2,2.55,1.76,3.57
OR_2018_3,201,3,20,30,1,1.76,1.76,3.57
OR_2018_3,108,4,1,31,2,2.81,2.18,2.32
OR_2018_3,197,4,2,31,1,3.06,2.18,2.32
OR_2018_3,100,4,3,32,2,1.73,2.18,2.32
OR_2018_3,49,4,4,32,1,2.51,2.18,2.32
OR_2018_3,15,4,5,33,2,2.57,2.18,2.32
OR_2018_3,201,4,6,33,1,2.18,2.18,2.32
OR_2018_3,13,4,7,34,2,2.17,2.18,2.32
OR_2018_3,63,4,8,34,1,1.95,2.18,2.32
OR_2018_3,191,4,9,35,2,2.52,2.18,2.32
OR_2018_3,44,4,10,35,1,3.46,2.18,2.32
OR_2018_3,102,4,11,36,2,2.98,2.18,2.32
OR_2018_3,115,4,12,36,1,2.78,2.18,2.32
OR_2018_3,202,4,13,37,2,2.32,2.18,2.32
OR_2018_3,112,4,14,37,1,1.89,2.18,2.32
OR_2018_3,131,4,15,38,2,2.31,2.18,2.32
OR_2018_3,85,4,16,38,1,1.05,2.18,2.32
OR_2018_3,126,4,17,39,2,2.32,2.18,2.32
OR_2018_3,67,4,18,39,1,3.4,2.18,2.32
OR_2018_3,47,4,19,40,2,3.47,2.18,2.32
OR_2018_3,182,4,20,40,1,3.59,2.18,2.32
OR_2018_3,75,5,1,41,2,1.15,2.34,2.6
OR_2018_3,171,5,2,41,1,3.69,2.34,2.6
OR_2018_3,154,5,3,42,2,2.98,2.34,2.6
OR_2018_3,119,5,4,42,1,2.79,2.34,2.6
OR_2018_3,201,5,5,43,2,2.34,2.34,2.6
OR_2018_3,17,5,6,43,1,3.09,2.34,2.6
OR_2018_3,22,5,7,44,2,2.59,2.34,2.6
OR_2018_3,202,5,8,44,1,2.6,2.34,2.6
OR_2018_3,82,5,9,45,2,2.73,2.34,2.6
OR_2018_3,50,5,10,45,1,2.59,2.34,2.6
OR_2018_3,134,5,11,46,2,2.9,2.34,2.6
OR_2018_3,62,5,12,46,1,1.67,2.34,2.6
OR_2018_3,29,5,13,47,2,0.69,2.34,2.6
OR_2018_3,122,5,14,47,1,3.34,2.34,2.6
OR_2018_3,137,5,15,48,2,2.23,2.34,2.6
OR_2018_3,71,5,16,48,1,3.11,2.34,2.6
OR_2018_3,41,5,17,49,2,3.14,2.34,2.6
OR_2018_3,39,5,18,49,1,2.18,2.34,2.6
OR_2018_3,28,5,19,50,2,0.42,2.34,2.6
OR_2018_3,38,5,20,50,1,2.62,2.34,2.6
OR_2018_3,201,6,1,51,2,2.34,2.34,3.07
OR_2018_3,116,6,2,51,1,3.14,2.34,3.07
OR_2018_3,60,6,3,52,2,3.64,2.34,3.07
OR_2018_3,156,6,4,52,1,4.43,2.34,3.07
OR_2018_3,188,6,5,53,2,2.98,2.34,3.07
OR_2018_3,140,6,6,53,1,2.5,2.34,3.07
OR_2018_3,76,6,7,54,2,2.71,2.34,3.07
OR_2018_3,109,6,8,54,1,3.23,2.34,3.07
OR_2018_3,101,6,9,55,2,2.88,2.34,3.07
OR_2018_3,185,6,10,55,1,2.52,2.34,3.07
OR_2018_3,146,6,11,56,2,3.85,2.34,3.07
OR_2018_3,202,6,12,56,1,3.07,2.34,3.07
OR_2018_3,129,6,13,57,2,3.23,2.34,3.07
OR_2018_3,87,6,14,57,1,1.92,2.34,3.07
OR_2018_3,150,6,15,58,2,2.69,2.34,3.07
OR_2018_3,155,6,16,58,1,4.21,2.34,3.07
OR_2018_3,98,6,17,59,2,3.18,2.34,3.07
OR_2018_3,3,6,18,59,1,3.03,2.34,3.07
OR_2018_3,88,6,19,60,2,2.13,2.34,3.07
OR_2018_3,69,6,20,60,1,3.57,2.34,3.07
OR_2018_3,149,7,1,61,2,2.8,1.8,2.87
OR_2018_3,165,7,2,61,1,4.1,1.8,2.87
OR_2018_3,138,7,3,62,2,1.77,1.8,2.87
OR_2018_3,201,7,4,62,1,1.8,1.8,2.87
OR_2018_3,31,7,5,63,2,2.3,1.8,2.87
OR_2018_3,152,7,6,63,1,2.46,1.8,2.87
OR_2018_3,70,7,7,64,2,2.63,1.8,2.87
OR_2018_3,151,7,8,64,1,3.16,1.8,2.87
OR_2018_3,142,7,9,65,2,1.16,1.8,2.87
OR_2018_3,117,7,10,65,1,3.7,1.8,2.87
OR_2018_3,111,7,11,66,2,3.23,1.8,2.87
OR_2018_3,166,7,12,66,1,3.78,1.8,2.87
OR_2018_3,186,7,13,67,2,2.98,1.8,2.87
OR_2018_3,24,7,14,67,1,2.83,1.8,2.87
OR_2018_3,143,7,15,68,2,2.63,1.8,2.87
OR_2018_3,168,7,16,68,1,1.8,1.8,2.87
OR_2018_3,132,7,17,69,2,2.02,1.8,2.87
OR_2018_3,174,7,18,69,1,4.64,1.8,2.87
OR_2018_3,202,7,19,70,2,2.87,1.8,2.87
OR_2018_3,20,7,20,70,1,4.3,1.8,2.87
OR_2018_3,58,8,1,71,2,3.14,2.72,3.29
OR_2018_3,66,8,2,71,1,4.77,2.72,3.29
OR_2018_3,36,8,3,72,2,2.24,2.72,3.29
OR_2018_3,19,8,4,72,1,4.84,2.72,3.29
OR_2018_3,169,8,5,73,2,3.53,2.72,3.29
OR_2018_3,118,8,6,73,1,3,2.72,3.29
OR_2018_3,201,8,7,74,2,2.72,2.72,3.29
OR_2018_3,91,8,8,74,1,2.41,2.72,3.29
OR_2018_3,105,8,9,75,2,3.25,2.72,3.29
OR_2018_3,72,8,10,75,1,2.46,2.72,3.29
OR_2018_3,158,8,11,76,2,3.03,2.72,3.29
OR_2018_3,141,8,12,76,1,2.26,2.72,3.29
OR_2018_3,135,8,13,77,2,2.08,2.72,3.29
OR_2018_3,162,8,14,77,1,2.78,2.72,3.29
OR_2018_3,57,8,15,78,2,1.18,2.72,3.29
OR_2018_3,12,8,16,78,1,0.64,2.72,3.29
OR_2018_3,56,8,17,79,2,2.78,2.72,3.29
OR_2018_3,202,8,18,79,1,3.29,2.72,3.29
OR_2018_3,61,8,19,80,2,3.78,2.72,3.29
OR_2018_3,184,8,20,80,1,3.86,2.72,3.29
OR_2018_3,96,9,1,81,2,2.16,2.76,3.99
OR_2018_3,114,9,2,81,1,3.15,2.76,3.99
OR_2018_3,64,9,3,82,2,2.97,2.76,3.99
OR_2018_3,164,9,4,82,1,2.98,2.76,3.99
OR_2018_3,196,9,5,83,2,3.41,2.76,3.99
OR_2018_3,68,9,6,83,1,NA,2.76,3.99
OR_2018_3,202,9,7,84,2,3.99,2.76,3.99
OR_2018_3,30,9,8,84,1,2.46,2.76,3.99
OR_2018_3,170,9,9,85,2,3.95,2.76,3.99
OR_2018_3,120,9,10,85,1,2.6,2.76,3.99
OR_2018_3,16,9,11,86,2,1.88,2.76,3.99
OR_2018_3,86,9,12,86,1,2.21,2.76,3.99
OR_2018_3,33,9,13,87,2,1.7,2.76,3.99
OR_2018_3,8,9,14,87,1,1.63,2.76,3.99
OR_2018_3,23,9,15,88,2,3.76,2.76,3.99
OR_2018_3,201,9,16,88,1,2.76,2.76,3.99
OR_2018_3,128,9,17,89,2,2.91,2.76,3.99
OR_2018_3,194,9,18,89,1,3.71,2.76,3.99
OR_2018_3,52,9,19,90,2,1.46,2.76,3.99
OR_2018_3,73,9,20,90,1,4,2.76,3.99
OR_2018_3,148,10,1,91,2,3.12,2.57,2.83
OR_2018_3,157,10,2,91,1,3.07,2.57,2.83
OR_2018_3,80,10,3,92,2,3.33,2.57,2.83
OR_2018_3,6,10,4,92,1,2.99,2.57,2.83
OR_2018_3,93,10,5,93,2,2.72,2.57,2.83
OR_2018_3,45,10,6,93,1,2.32,2.57,2.83
OR_2018_3,83,10,7,94,2,3.11,2.57,2.83
OR_2018_3,147,10,8,94,1,3.06,2.57,2.83
OR_2018_3,125,10,9,95,2,1.63,2.57,2.83
OR_2018_3,202,10,10,95,1,2.83,2.57,2.83
OR_2018_3,172,10,11,96,2,4.1,2.57,2.83
OR_2018_3,106,10,12,96,1,2.87,2.57,2.83
OR_2018_3,89,10,13,97,2,2.55,2.57,2.83
OR_2018_3,127,10,14,97,1,2.89,2.57,2.83
OR_2018_3,107,10,15,98,2,2.75,2.57,2.83
OR_2018_3,103,10,16,98,1,2.98,2.57,2.83
OR_2018_3,201,10,17,99,2,2.57,2.57,2.83
OR_2018_3,7,10,18,99,1,2.2,2.57,2.83
OR_2018_3,32,10,19,100,2,2.76,2.57,2.83
OR_2018_3,175,10,20,100,1,3.56,2.57,2.83
OR_2018_3,2,11,1,101,2,2.95,2.05,2.37
OR_2018_3,11,11,2,101,1,2.2,2.05,2.37
OR_2018_3,201,11,3,102,2,2.05,2.05,2.37
OR_2018_3,5,11,4,102,1,2.96,2.05,2.37
OR_2018_3,180,11,5,103,2,3.08,2.05,2.37
OR_2018_3,136,11,6,103,1,1.3,2.05,2.37
OR_2018_3,9,11,7,104,2,1.19,2.05,2.37
OR_2018_3,26,11,8,104,1,2.89,2.05,2.37
OR_2018_3,53,11,9,105,2,2.63,2.05,2.37
OR_2018_3,1,11,10,105,1,3.81,2.05,2.37
OR_2018_3,198,11,11,106,2,3.3,2.05,2.37
OR_2018_3,42,11,12,106,1,0.92,2.05,2.37
OR_2018_3,43,11,13,107,2,1.36,2.05,2.37
OR_2018_3,14,11,14,107,1,2.58,2.05,2.37
OR_2018_3,163,11,15,108,2,2.02,2.05,2.37
OR_2018_3,130,11,16,108,1,1.94,2.05,2.37
OR_2018_3,97,11,17,109,2,1.87,2.05,2.37
OR_2018_3,202,11,18,109,1,2.37,2.05,2.37
OR_2018_3,124,11,19,110,2,1.84,2.05,2.37
OR_2018_3,35,11,20,110,1,2.37,2.05,2.37
