env,id,block,position,row,col,resp,cov1,cov2
OR_2020_1,191,4,9,35,2,3.9,3.8,3.9
OR_2020_1,44,4,10,35,1,3.9,3.8,3.9
OR_2020_1,102,4,11,36,2,3.8,3.8,3.9
OR_2020_1,115,4,12,36,1,3.8,3.8,3.9
OR_2020_1,202,4,13,37,2,3.9,3.8,3.9
OR_2020_1,112,4,14,37,1,3.8,3.8,3.9
OR_2020_1,131,4,15,38,2,3.8,3.8,3.9
OR_2020_1,85,4,16,38,1,3.9,3.8,3.9
OR_2020_1,126,4,17,39,2,3.9,3.8,3.9
OR_2020_1,67,4,18,39,1,3.9,3.8,3.9
OR_2020_1,47,4,19,40,2,3.8,3.8,3.9
OR_2020_1,182,4,20,40,1,3.7,3.8,3.9
OR_2020_1,75,5,1,41,2,3.9,3.9,3.9
OR_2020_1,171,5,2,41,1,3.9,3.9,3.9
OR_2020_1,154,5,3,42,2,3.8,3.9,3.9
OR_2020_1,119,5,4,42,1,3.8,3.9,3.9
OR_2020_1,201,5,5,43,2,3.9,3.9,3.9
OR_2020_1,17,5,6,43,1,3.8,3.9,3.9
OR_2020_1,22,5,7,44,2,3.8,3.9,3.9
OR_2020_1,202,5,8,44,1,3.9,3.9,3.9
OR_2020_1,82,5,9,45,2,3.9,3.9,3.9
OR_2020_1,50,5,10,45,1,4,3.9,3.9
OR_2020_1,134,5,11,46,2,3.8,3.9,3.9
OR_2020_1,62,5,12,46,1,3.9,3.9,3.9
OR_2020_1,29,5,13,47,2,4.1,3.9,3.9
OR_2020_1,122,5,14,47,1,3.7,3.9,3.9
OR_2020_1,137,5,15,48,2,3.9,3.9,3.9
OR_2020_1,71,5,16,48,1,3.8,3.9,3.9
OR_2020_1,41,5,17,49,2,3.9,3.9,3.9
OR_2020_1,39,5,18,49,1,3.9,3.9,3.9
OR_2020_1,28,5,19,50,2,3.8,3.9,3.9
OR_2020_1,38,5,20,50,1,3.8,3.9,3.9
OR_2020_1,201,6,1,51,2,4.1,4.1,3.8
OR_2020_1,116,6,2,51,1,3.8,4.1,3.8
OR_2020_1,60,6,3,52,2,4,4.1,3.8
OR_2020_1,156,6,4,52,1,3.9,4.1,3.8
OR_2020_1,188,6,5,53,2,4,4.1,3.8
OR_2020_1,140,6,6,53,1,4,4.1,3.8
OR_2020_1,76,6,7,54,2,3.6,4.1,3.8
OR_2020_1,109,6,8,54,1,4,4.1,3.8
OR_2020_1,101,6,9,55,2,4,4.1,3.8
OR_2020_1,185,6,10,55,1,4,4.1,3.8
OR_2020_1,146,6,11,56,2,3.9,4.1,3.8
OR_2020_1,202,6,12,56,1,3.8,4.1,3.8
OR_2020_1,129,6,13,57,2,4.2,4.1,3.8
OR_2020_1,87,6,14,57,1,3.8,4.1,3.8
OR_2020_1,150,6,15,58,2,3.8,4.1,3.8
OR_2020_1,155,6,16,58,1,3.9,4.1,3.8
OR_2020_1,98,6,17,59,2,3.9,4.1,3.8
OR_2020_1,3,6,18,59,1,4,4.1,3.8
OR_2020_1,88,6,19,60,2,4,4.1,3.8
OR_2020_1,69,6,20,60,1,4,4.1,3.8
OR_2020_1,149,7,1,61,2,3.9,4.1,3.8
OR_2020_1,165,7,2,61,1,4,4.1,3.8
OR_2020_1,138,7,3,62,2,4,4.1,3.8
OR_2020_1,201,7,4,62,1,4.1,4.1,3.8
OR_2020_1,31,7,5,63,2,4.1,4.1,3.8
OR_2020_1,152,7,6,63,1,4,4.1,3.8
OR_2020_1,70,7,7,64,2,4.1,4.1,3.8
OR_2020_1,151,7,8,64,1,3.9,4.1,3.8
OR_2020_1,142,7,9,65,2,4,4.1,3.8
OR_2020_1,117,7,10,65,1,4,4.1,3.8
OR_2020_1,111,7,11,66,2,3.9,4.1,3.8
OR_2020_1,166,7,12,66,1,3.8,4.1,3.8
OR_2020_1,186,7,13,67,2,4,4.1,3.8
OR_2020_1,24,7,14,67,1,3.6,4.1,3.8
OR_2020_1,143,7,15,68,2,3.9,4.1,3.8
OR_2020_1,168,7,16,68,1,3.8,4.1,3.8
OR_2020_1,132,7,17,69,2,4,4.1,3.8
OR_2020_1,174,7,18,69,1,4.1,4.1,3.8
OR_2020_1,202,7,19,70,2,3.8,4.1,3.8
OR_2020_1,20,7,20,70,1,3.8,4.1,3.8
OR_2020_1,58,8,1,71,2,4.3,4,3.9
OR_2020_1,66,8,2,71,1,3.9,4,3.9
OR_2020_1,36,8,3,72,2,3.8,4,3.9
OR_2020_1,19,8,4,72,1,3.8,4,3.9
OR_2020_1,169,8,5,73,2,4,4,3.9
OR_2020_1,118,8,6,73,1,3.9,4,3.9
OR_2020_1,201,8,7,74,2,4,4,3.9
OR_2020_1,91,8,8,74,1,4,4,3.9
OR_2020_1,105,8,9,75,2,4,4,3.9
OR_2020_1,72,8,10,75,1,3.9,4,3.9
OR_2020_1,158,8,11,76,2,4.1,4,3.9
OR_2020_1,141,8,12,76,1,3.9,4,3.9
OR_2020_1,135,8,13,77,2,4.2,4,3.9
OR_2020_1,162,8,14,77,1,3.9,4,3.9
OR_2020_1,57,8,15,78,2,4,4,3.9
OR_2020_1,12,8,16,78,1,4,4,3.9
OR_2020_1,56,8,17,79,2,3.9,4,3.9
OR_2020_1,202,8,18,79,1,3.9,4,3.9
OR_2020_1,61,8,19,80,2,4.1,4,3.9
OR_2020_1,184,8,20,80,1,3.8,4,3.9
OR_2020_1,96,9,1,81,2,3.8,4,4
OR_2020_1,114,9,2,81,1,3.9,4,4
OR_2020_1,64,9,3,82,2,3.9,4,4
OR_2020_1,164,9,4,82,1,4,4,4
OR_2020_1,196,9,5,83,2,4,4,4
OR_2020_1,68,9,6,83,1,3.9,4,4
OR_2020_1,202,9,7,84,2,4,4,4
OR_2020_1,30,9,8,84,1,4,4,4
OR_2020_1,170,9,9,85,2,4,4,4
OR_2020_1,120,9,10,85,1,3.9,4,4
OR_2020_1,16,9,11,86,2,4,4,4
OR_2020_1,86,9,12,86,1,4.2,4,4
OR_2020_1,33,9,13,87,2,3.9,4,4
OR_2020_1,8,9,14,87,1,3.9,4,4
OR_2020_1,23,9,15,88,2,3.8,4,4
OR_2020_1,201,9,16,88,1,4,4,4
OR_2020_1,128,9,17,89,2,4,4,4
OR_2020_1,194,9,18,89,1,3.9,4,4
OR_2020_1,52,9,19,90,2,3.9,4,4
OR_2020_1,73,9,20,90,1,3.8,4,4
OR_2020_1,148,10,1,91,2,3.6,4,3.8
OR_2020_1,157,10,2,91,1,3.7,4,3.8
OR_2020_1,80,10,3,92,2,3.9,4,3.8
OR_2020_1,6,10,4,92,1,3.9,4,3.8
OR_2020_1,93,10,5,93,2,4,4,3.8
OR_2020_1,45,10,6,93,1,4,4,3.8
OR_2020_1,83,10,7,94,2,3.8,4,3.8
OR_2020_1,147,10,8,94,1,3.9,4,3.8
OR_2020_1,125,10,9,95,2,3.8,4,3.8
OR_2020_1,202,10,10,95,1,3.8,4,3.8
OR_2020_1,172,10,11,96,2,4,4,3.8
OR_2020_1,106,10,12,96,1,3.8,4,3.8
OR_2020_1,89,10,13,97,2,4,4,3.8
OR_2020_1,127,10,14,97,1,4.3,4,3.8
OR_2020_1,107,10,15,98,2,3.7,4,3.8
OR_2020_1,103,10,16,98,1,4,4,3.8
OR_2020_1,201,10,17,99,2,4,4,3.8
OR_2020_1,7,10,18,99,1,3.8,4,3.8
OR_2020_1,32,10,19,100,2,3.9,4,3.8
OR_2020_1,175,10,20,100,1,3.7,4,3.8
OR_2020_1,2,11,1,101,2,4,3.5,4.3
OR_2020_1,11,11,2,101,1,3.8,3.5,4.3
OR_2020_1,201,11,3,102,2,3.5,3.5,4.3
OR_2020_1,5,11,4,102,1,4,3.5,4.3
OR_2020_1,180,11,5,103,2,4,3.5,4.3
OR_2020_1,136,11,6,103,1,3.9,3.5,4.3
OR_2020_1,9,11,7,104,2,4.1,3.5,4.3
OR_2020_1,26,11,8,104,1,3.9,3.5,4.3
OR_2020_1,53,11,9,105,2,3.9,3.5,4.3
OR_2020_1,1,11,10,105,1,4.1,3.5,4.3
OR_2020_1,198,11,11,106,2,4,3.5,4.3
OR_2020_1,42,11,12,106,1,3.9,3.5,4.3
OR_2020_1,43,11,13,107,2,3.7,3.5,4.3
OR_2020_1,14,11,14,107,1,3.2,3.5,4.3
OR_2020_1,163,11,15,108,2,3.8,3.5,4.3
OR_2020_1,130,11,16,108,1,3.3,3.5,4.3
OR_2020_1,97,11,17,109,2,4.2,3.5,4.3
OR_2020_1,202,11,18,109,1,4.3,3.5,4.3
OR_2020_1,124,11,19,110,2,4,3.5,4.3
OR_2020_1,35,11,20,110,1,4.1,3.5,4.3
WA_2018_1,123,1,1,1,4,4.1,5.2,4.4
WA_2018_1,29,1,2,1,3,4.8,5.2,4.4
WA_2018_1,162,1,3,1,2,3.8,5.2,4.4
WA_2018_1,201,1,4,1,1,5.2,5.2,4.4
WA_2018_1,126,1,5,2,4,5,5.2,4.4
WA_2018_1,191,1,6,2,3,4.2,5.2,4.4
WA_2018_1,159,1,7,2,2,3.7,5.2,4.4
WA_2018_1,139,1,8,2,1,2.7,5.2,4.4
WA_2018_1,77,1,9,3,4,4.1,5.2,4.4
WA_2018_1,69,1,10,3,3,3,5.2,4.4
WA_2018_1,121,1,11,3,2,4,5.2,4.4
WA_2018_1,84,1,12,3,1,3.7,5.2,4.4
WA_2018_1,133,1,13,4,4,4.5,5.2,4.4
WA_2018_1,125,1,14,4,3,4,5.2,4.4
WA_2018_1,202,1,15,4,2,4.4,5.2,4.4
WA_2018_1,32,1,16,4,1,4.4,5.2,4.4
WA_2018_1,37,1,17,5,4,5,5.2,4.4
WA_2018_1,13,1,18,5,3,4.1,5.2,4.4
WA_2018_1,116,1,19,5,2,3,5.2,4.4
WA_2018_1,164,1,20,5,1,3.9,5.2,4.4
WA_2018_1,35,2,1,6,4,5.3,4.5,5.2
WA_2018_1,146,2,2,6,3,4.3,4.5,5.2
WA_2018_1,43,2,3,6,2,4,4.5,5.2
WA_2018_1,24,2,4,6,1,3.4,4.5,5.2
WA_2018_1,202,2,5,7,4,5.2,4.5,5.2
WA_2018_1,104,2,6,7,3,4.2,4.5,5.2
WA_2018_1,76,2,7,7,2,3.8,4.5,5.2
WA_2018_1,107,2,8,7,1,4.4,4.5,5.2
WA_2018_1,158,2,9,8,4,4.9,4.5,5.2
WA_2018_1,195,2,10,8,3,3.6,4.5,5.2
WA_2018_1,78,2,11,8,2,5.4,4.5,5.2
WA_2018_1,3,2,12,8,1,3.5,4.5,5.2
WA_2018_1,82,2,13,9,4,5,4.5,5.2
WA_2018_1,201,2,14,9,3,4.5,4.5,5.2
WA_2018_1,34,2,15,9,2,3,4.5,5.2
WA_2018_1,156,2,16,9,1,5.1,4.5,5.2
WA_2018_1,6,2,17,10,4,4.6,4.5,5.2
WA_2018_1,52,2,18,10,3,3.6,4.5,5.2
WA_2018_1,90,2,19,10,2,2.7,4.5,5.2
WA_2018_1,140,2,20,10,1,2.9,4.5,5.2
WA_2018_1,91,3,1,11,4,4.7,4.8,4.8
WA_2018_1,201,3,2,11,3,4.8,4.8,4.8
WA_2018_1,40,3,3,11,2,4.3,4.8,4.8
WA_2018_1,177,3,4,11,1,4.9,4.8,4.8
WA_2018_1,119,3,5,12,4,4.7,4.8,4.8
WA_2018_1,189,3,6,12,3,4.8,4.8,4.8
WA_2018_1,145,3,7,12,2,4.6,4.8,4.8
WA_2018_1,186,3,8,12,1,4.6,4.8,4.8
WA_2018_1,114,3,9,13,4,4.8,4.8,4.8
WA_2018_1,50,3,10,13,3,4.5,4.8,4.8
WA_2018_1,111,3,11,13,2,3.8,4.8,4.8
WA_2018_1,202,3,12,13,1,4.8,4.8,4.8
WA_2018_1,66,3,13,14,4,4.5,4.8,4.8
WA_2018_1,12,3,14,14,3,3.7,4.8,4.8
WA_2018_1,197,3,15,14,2,3.6,4.8,4.8
WA_2018_1,185,3,16,14,1,4.2,4.8,4.8
WA_2018_1,26,3,17,15,4,5.2,4.8,4.8
WA_2018_1,182,3,18,15,3,4.4,4.8,4.8
WA_2018_1,33,3,19,15,2,4.1,4.8,4.8
WA_2018_1,36,3,20,15,1,4.5,4.8,4.8
WA_2018_1,149,4,1,16,4,4.6,3.9,3.9
WA_2018_1,115,4,2,16,3,3.9,3.9,3.9
WA_2018_1,136,4,3,16,2,3.3,3.9,3.9
WA_2018_1,22,4,4,16,1,3.4,3.9,3.9
WA_2018_1,53,4,5,17,4,3.9,3.9,3.9
WA_2018_1,165,4,6,17,3,4.1,3.9,3.9
WA_2018_1,202,4,7,17,2,3.9,3.9,3.9
WA_2018_1,56,4,8,17,1,3.1,3.9,3.9
WA_2018_1,73,4,9,18,4,3.5,3.9,3.9
WA_2018_1,131,4,10,18,3,3.2,3.9,3.9
WA_2018_1,89,4,11,18,2,3.6,3.9,3.9
WA_2018_1,94,4,12,18,1,3.8,3.9,3.9
WA_2018_1,201,4,13,19,4,3.9,3.9,3.9
WA_2018_1,190,4,14,19,3,4.1,3.9,3.9
WA_2018_1,68,4,15,19,2,3.6,3.9,3.9
WA_2018_1,196,4,16,19,1,3.6,3.9,3.9
WA_2018_1,100,4,17,20,4,3.6,3.9,3.9
WA_2018_1,120,4,18,20,3,3.7,3.9,3.9
WA_2018_1,61,4,19,20,2,4.6,3.9,3.9
WA_2018_1,179,4,20,20,1,4,3.9,3.9
WA_2018_1,124,5,1,21,4,4,4.3,3.4
WA_2018_1,174,5,2,21,3,4.2,4.3,3.4
WA_2018_1,128,5,3,21,2,4.1,4.3,3.4
WA_2018_1,103,5,4,21,1,3.6,4.3,3.4
WA_2018_1,181,5,5,22,4,3.7,4.3,3.4
WA_2018_1,108,5,6,22,3,4.4,4.3,3.4
WA_2018_1,14,5,7,22,2,2.9,4.3,3.4
WA_2018_1,201,5,8,22,1,4.3,4.3,3.4
WA_2018_1,127,5,9,23,4,4.3,4.3,3.4
WA_2018_1,17,5,10,23,3,2.8,4.3,3.4
WA_2018_1,172,5,11,23,2,3.6,4.3,3.4
WA_2018_1,23,5,12,23,1,3.1,4.3,3.4
WA_2018_1,99,5,13,24,4,3.5,4.3,3.4
WA_2018_1,202,5,14,24,3,3.4,4.3,3.4
WA_2018_1,67,5,15,24,2,3.6,4.3,3.4
WA_2018_1,138,5,16,24,1,4.4,4.3,3.4
WA_2018_1,130,5,17,25,4,4.1,4.3,3.4
WA_2018_1,87,5,18,25,3,3.6,4.3,3.4
WA_2018_1,161,5,19,25,2,4,4.3,3.4
WA_2018_1,106,5,20,25,1,3.4,4.3,3.4
WA_2018_1,188,6,1,26,4,3.4,4.2,3.8
WA_2018_1,151,6,2,26,3,4.1,4.2,3.8
WA_2018_1,19,6,3,26,2,3.7,4.2,3.8
WA_2018_1,202,6,4,26,1,3.8,4.2,3.8
WA_2018_1,154,6,5,27,4,3.7,4.2,3.8
WA_2018_1,5,6,6,27,3,3.3,4.2,3.8
WA_2018_1,80,6,7,27,2,3.8,4.2,3.8
WA_2018_1,176,6,8,27,1,4.7,4.2,3.8
WA_2018_1,183,6,9,28,4,3.5,4.2,3.8
WA_2018_1,117,6,10,28,3,4.7,4.2,3.8
WA_2018_1,118,6,11,28,2,4,4.2,3.8
WA_2018_1,79,6,12,28,1,3.9,4.2,3.8
WA_2018_1,201,6,13,29,4,4.2,4.2,3.8
WA_2018_1,46,6,14,29,3,3.8,4.2,3.8
WA_2018_1,113,6,15,29,2,3,4.2,3.8
WA_2018_1,25,6,16,29,1,3.9,4.2,3.8
WA_2018_1,71,6,17,30,4,3.1,4.2,3.8
WA_2018_1,41,6,18,30,3,4.1,4.2,3.8
WA_2018_1,95,6,19,30,2,3.7,4.2,3.8
WA_2018_1,171,6,20,30,1,3.3,4.2,3.8
WA_2018_1,38,7,1,31,4,3.1,4.4,3.3
WA_2018_1,202,7,2,31,3,3.3,4.4,3.3
WA_2018_1,150,7,3,31,2,3.5,4.4,3.3
WA_2018_1,143,7,4,31,1,4,4.4,3.3
WA_2018_1,72,7,5,32,4,3.2,4.4,3.3
WA_2018_1,11,7,6,32,3,3.3,4.4,3.3
WA_2018_1,135,7,7,32,2,3.9,4.4,3.3
WA_2018_1,54,7,8,32,1,3.4,4.4,3.3
WA_2018_1,27,7,9,33,4,3.2,4.4,3.3
WA_2018_1,45,7,10,33,3,3.3,4.4,3.3
WA_2018_1,64,7,11,33,2,3.4,4.4,3.3
WA_2018_1,163,7,12,33,1,3.4,4.4,3.3
WA_2018_1,8,7,13,34,4,3,4.4,3.3
WA_2018_1,51,7,14,34,3,3.9,4.4,3.3
WA_2018_1,201,7,15,34,2,4.4,4.4,3.3
WA_2018_1,192,7,16,34,1,3.3,4.4,3.3
WA_2018_1,18,7,17,35,4,3.8,4.4,3.3
WA_2018_1,129,7,18,35,3,3.6,4.4,3.3
WA_2018_1,74,7,19,35,2,3.3,4.4,3.3
WA_2018_1,70,7,20,35,1,2.8,4.4,3.3
WA_2018_1,170,8,1,36,4,3.8,4,4.2
WA_2018_1,112,8,2,36,3,3.4,4,4.2
WA_2018_1,93,8,3,36,2,3.5,4,4.2
WA_2018_1,98,8,4,36,1,4,4,4.2
WA_2018_1,44,8,5,37,4,3.6,4,4.2
WA_2018_1,180,8,6,37,3,3.6,4,4.2
WA_2018_1,137,8,7,37,2,3.4,4,4.2
WA_2018_1,193,8,8,37,1,3.8,4,4.2
WA_2018_1,10,8,9,38,4,2.9,4,4.2
WA_2018_1,169,8,10,38,3,3.1,4,4.2
WA_2018_1,141,8,11,38,2,2.9,4,4.2
WA_2018_1,58,8,12,38,1,5.3,4,4.2
WA_2018_1,75,8,13,39,4,3.8,4,4.2
WA_2018_1,28,8,14,39,3,3.3,4,4.2
WA_2018_1,47,8,15,39,2,3.8,4,4.2
WA_2018_1,201,8,16,39,1,4,4,4.2
WA_2018_1,202,8,17,40,4,4.2,4,4.2
WA_2018_1,48,8,18,40,3,3.1,4,4.2
WA_2018_1,42,8,19,40,2,3.5,4,4.2
WA_2018_1,194,8,20,40,1,4.2,4,4.2
WA_2018_1,97,9,1,41,4,3.5,4,3.7
WA_2018_1,31,9,2,41,3,3.1,4,3.7
WA_2018_1,63,9,3,41,2,2.9,4,3.7
WA_2018_1,110,9,4,41,1,3.4,4,3.7
WA_2018_1,184,9,5,42,4,3.4,4,3.7
WA_2018_1,16,9,6,42,3,2.7,4,3.7
WA_2018_1,201,9,7,42,2,4,4,3.7
WA_2018_1,55,9,8,42,1,3.4,4,3.7
WA_2018_1,4,9,9,43,4,2.9,4,3.7
WA_2018_1,202,9,10,43,3,3.7,4,3.7
WA_2018_1,102,9,11,43,2,3.6,4,3.7
WA_2018_1,7,9,12,43,1,3.5,4,3.7
WA_2018_1,132,9,13,44,4,3.3,4,3.7
WA_2018_1,122,9,14,44,3,3.8,4,3.7
WA_2018_1,173,9,15,44,2,3.7,4,3.7
WA_2018_1,155,9,16,44,1,3.5,4,3.7
WA_2018_1,86,9,17,45,4,3.5,4,3.7
WA_2018_1,20,9,18,45,3,3,4,3.7
WA_2018_1,175,9,19,45,2,3.6,4,3.7
WA_2018_1,187,9,20,45,1,3.3,4,3.7
WA_2018_1,49,10,1,46,4,2.8,4.3,4
WA_2018_1,92,10,2,46,3,2.7,4.3,4
WA_2018_1,198,10,3,46,2,3.5,4.3,4
WA_2018_1,96,10,4,46,1,3.4,4.3,4
WA_2018_1,57,10,5,47,4,3,4.3,4
WA_2018_1,1,10,6,47,3,3.5,4.3,4
WA_2018_1,166,10,7,47,2,3.6,4.3,4
WA_2018_1,101,10,8,47,1,3.7,4.3,4
WA_2018_1,178,10,9,48,4,3.9,4.3,4
WA_2018_1,21,10,10,48,3,2.9,4.3,4
WA_2018_1,88,10,11,48,2,3,4.3,4
WA_2018_1,142,10,12,48,1,3.5,4.3,4
WA_2018_1,85,10,13,49,4,3.4,4.3,4
WA_2018_1,15,10,14,49,3,2.5,4.3,4
WA_2018_1,148,10,15,49,2,3.1,4.3,4
WA_2018_1,202,10,16,49,1,4,4.3,4
WA_2018_1,59,10,17,50,4,3.3,4.3,4
WA_2018_1,105,10,18,50,3,3.1,4.3,4
WA_2018_1,201,10,19,50,2,4.3,4.3,4
WA_2018_1,153,10,20,50,1,4.2,4.3,4
WA_2018_1,167,11,1,51,4,3.2,4.2,3.1
WA_2018_1,202,11,2,51,3,3.1,4.2,3.1
WA_2018_1,134,11,3,51,2,2.7,4.2,3.1
WA_2018_1,152,11,4,51,1,3.4,4.2,3.1
WA_2018_1,2,11,5,52,4,4.1,4.2,3.1
WA_2018_1,109,11,6,52,3,2.9,4.2,3.1
WA_2018_1,83,11,7,52,2,3.4,4.2,3.1
WA_2018_1,39,11,8,52,1,3,4.2,3.1
WA_2018_1,9,11,9,53,4,3.2,4.2,3.1
WA_2018_1,147,11,10,53,3,3.8,4.2,3.1
WA_2018_1,168,11,11,53,2,3.1,4.2,3.1
WA_2018_1,160,11,12,53,1,3.1,4.2,3.1
WA_2018_1,60,11,13,54,4,3.7,4.2,3.1
WA_2018_1,157,11,14,54,3,3.4,4.2,3.1
WA_2018_1,62,11,15,54,2,3.4,4.2,3.1
WA_2018_1,81,11,16,54,1,3.7,4.2,3.1
WA_2018_1,201,11,17,55,4,4.2,4.2,3.1
WA_2018_1,65,11,18,55,3,3.5,4.2,3.1
WA_2018_1,30,11,19,55,2,2.7,4.2,3.1
WA_2018_1,144,11,20,55,1,4.4,4.2,3.1
WA_2019_1,123,1,1,1,4,2.7,2.9,2.9
WA_2019_1,29,1,2,1,3,2.9,2.9,2.9
WA_2019_1,162,1,3,1,2,2.8,2.9,2.9
WA_2019_1,201,1,4,1,1,2.9,2.9,2.9
WA_2019_1,126,1,5,2,4,3.2,2.9,2.9
WA_2019_1,191,1,6,2,3,2.6,2.9,2.9
WA_2019_1,159,1,7,2,2,2.8,2.9,2.9
WA_2019_1,139,1,8,2,1,2.8,2.9,2.9
WA_2019_1,77,1,9,3,4,2.6,2.9,2.9
WA_2019_1,69,1,10,3,3,2.6,2.9,2.9
WA_2019_1,121,1,11,3,2,2.7,2.9,2.9
WA_2019_1,84,1,12,3,1,3,2.9,2.9
WA_2019_1,133,1,13,4,4,2.9,2.9,2.9
WA_2019_1,125,1,14,4,3,2.5,2.9,2.9
WA_2019_1,202,1,15,4,2,2.9,2.9,2.9
WA_2019_1,32,1,16,4,1,2.2,2.9,2.9
WA_2019_1,37,1,17,5,4,2.6,2.9,2.9
WA_2019_1,13,1,18,5,3,2.9,2.9,2.9
WA_2019_1,116,1,19,5,2,2.6,2.9,2.9
WA_2019_1,164,1,20,5,1,2.3,2.9,2.9
WA_2019_1,35,2,1,6,4,2.6,2.7,2.8
WA_2019_1,146,2,2,6,3,2.7,2.7,2.8
WA_2019_1,43,2,3,6,2,2.6,2.7,2.8
WA_2019_1,24,2,4,6,1,3,2.7,2.8
WA_2019_1,202,2,5,7,4,2.8,2.7,2.8
WA_2019_1,104,2,6,7,3,2.7,2.7,2.8
WA_2019_1,76,2,7,7,2,2.8,2.7,2.8
WA_2019_1,107,2,8,7,1,3.1,2.7,2.8
WA_2019_1,158,2,9,8,4,3,2.7,2.8
WA_2019_1,195,2,10,8,3,2.8,2.7,2.8
WA_2019_1,78,2,11,8,2,3.1,2.7,2.8
WA_2019_1,3,2,12,8,1,3,2.7,2.8
WA_2019_1,82,2,13,9,4,3.1,2.7,2.8
WA_2019_1,201,2,14,9,3,2.7,2.7,2.8
WA_2019_1,34,2,15,9,2,3,2.7,2.8
WA_2019_1,156,2,16,9,1,3,2.7,2.8
WA_2019_1,6,2,17,10,4,2.6,2.7,2.8
WA_2019_1,52,2,18,10,3,2.7,2.7,2.8
WA_2019_1,90,2,19,10,2,2.7,2.7,2.8
WA_2019_1,140,2,20,10,1,2.8,2.7,2.8
WA_2019_1,91,3,1,11,4,2.8,3,3.4
WA_2019_1,201,3,2,11,3,3,3,3.4
WA_2019_1,40,3,3,11,2,2.9,3,3.4
WA_2019_1,177,3,4,11,1,2.6,3,3.4
WA_2019_1,119,3,5,12,4,2.8,3,3.4
WA_2019_1,189,3,6,12,3,2.8,3,3.4
WA_2019_1,145,3,7,12,2,2.5,3,3.4
WA_2019_1,186,3,8,12,1,2.9,3,3.4
WA_2019_1,114,3,9,13,4,2.8,3,3.4
WA_2019_1,50,3,10,13,3,2.6,3,3.4
WA_2019_1,111,3,11,13,2,2.7,3,3.4
WA_2019_1,202,3,12,13,1,3.4,3,3.4
WA_2019_1,66,3,13,14,4,2.9,3,3.4
WA_2019_1,12,3,14,14,3,2.5,3,3.4
WA_2019_1,197,3,15,14,2,2.8,3,3.4
WA_2019_1,185,3,16,14,1,2.6,3,3.4
WA_2019_1,26,3,17,15,4,3,3,3.4
WA_2019_1,182,3,18,15,3,3,3,3.4
WA_2019_1,33,3,19,15,2,2.8,3,3.4
WA_2019_1,36,3,20,15,1,3,3,3.4
WA_2019_1,149,4,1,16,4,2.7,2.9,2.8
WA_2019_1,115,4,2,16,3,2.8,2.9,2.8
WA_2019_1,136,4,3,16,2,2.8,2.9,2.8
WA_2019_1,22,4,4,16,1,2.7,2.9,2.8
WA_2019_1,53,4,5,17,4,2.8,2.9,2.8
WA_2019_1,165,4,6,17,3,3,2.9,2.8
WA_2019_1,202,4,7,17,2,2.8,2.9,2.8
WA_2019_1,56,4,8,17,1,3.3,2.9,2.8
WA_2019_1,73,4,9,18,4,2.7,2.9,2.8
WA_2019_1,131,4,10,18,3,2.7,2.9,2.8
WA_2019_1,89,4,11,18,2,2.7,2.9,2.8
WA_2019_1,94,4,12,18,1,2.8,2.9,2.8
WA_2019_1,201,4,13,19,4,2.9,2.9,2.8
WA_2019_1,190,4,14,19,3,2.6,2.9,2.8
WA_2019_1,68,4,15,19,2,2.6,2.9,2.8
WA_2019_1,196,4,16,19,1,3.2,2.9,2.8
WA_2019_1,100,4,17,20,4,2.7,2.9,2.8
WA_2019_1,120,4,18,20,3,2.6,2.9,2.8
WA_2019_1,61,4,19,20,2,3.1,2.9,2.8
WA_2019_1,179,4,20,20,1,2.9,2.9,2.8
WA_2019_1,124,5,1,21,4,3,3,2.8
WA_2019_1,174,5,2,21,3,2.8,3,2.8
WA_2019_1,128,5,3,21,2,2.6,3,2.8
WA_2019_1,103,5,4,21,1,2.9,3,2.8
WA_2019_1,181,5,5,22,4,2.6,3,2.8
WA_2019_1,108,5,6,22,3,2.9,3,2.8
WA_2019_1,14,5,7,22,2,2.9,3,2.8
WA_2019_1,201,5,8,22,1,3,3,2.8
WA_2019_1,127,5,9,23,4,3,3,2.8
WA_2019_1,17,5,10,23,3,2.6,3,2.8
WA_2019_1,172,5,11,23,2,2.6,3,2.8
WA_2019_1,23,5,12,23,1,3.1,3,2.8
WA_2019_1,99,5,13,24,4,3,3,2.8
WA_2019_1,202,5,14,24,3,2.8,3,2.8
WA_2019_1,67,5,15,24,2,2.5,3,2.8
WA_2019_1,138,5,16,24,1,3.1,3,2.8
WA_2019_1,130,5,17,25,4,3.1,3,2.8
WA_2019_1,87,5,18,25,3,2.8,3,2.8
WA_2019_1,161,5,19,25,2,2.5,3,2.8
WA_2019_1,106,5,20,25,1,2.8,3,2.8
WA_2019_1,188,6,1,26,4,2.6,3,3.2
WA_2019_1,151,6,2,26,3,2.9,3,3.2
WA_2019_1,19,6,3,26,2,2.7,3,3.2
WA_2019_1,202,6,4,26,1,3.2,3,3.2
WA_2019_1,154,6,5,27,4,3.1,3,3.2
WA_2019_1,5,6,6,27,3,2.7,3,3.2
WA_2019_1,80,6,7,27,2,2.5,3,3.2
WA_2019_1,176,6,8,27,1,3.1,3,3.2
WA_2019_1,183,6,9,28,4,3,3,3.2
WA_2019_1,117,6,10,28,3,2.7,3,3.2
WA_2019_1,118,6,11,28,2,2.7,3,3.2
WA_2019_1,79,6,12,28,1,2.9,3,3.2
