env,id,block,position,row,col,resp,cov1,cov2
ID_2019_4,61,4,19,20,2,6.34,2.3,4.4
ID_2019_4,180,4,20,20,1,3.82,2.3,4.4
ID_2019_4,152,5,1,21,4,4.06,2.81,3.58
ID_2019_4,202,5,2,21,3,3.58,2.81,3.58
ID_2019_4,148,5,3,21,2,3.09,2.81,3.58
ID_2019_4,201,5,4,21,1,2.81,2.81,3.58
ID_2019_4,85,5,5,22,4,2.95,2.81,3.58
ID_2019_4,193,5,6,22,3,4.4,2.81,3.58
ID_2019_4,79,5,7,22,2,1.55,2.81,3.58
ID_2019_4,89,5,8,22,1,4.35,2.81,3.58
ID_2019_4,2,5,9,23,4,5.36,2.81,3.58
ID_2019_4,73,5,10,23,3,3.62,2.81,3.58
ID_2019_4,196,5,11,23,2,4.15,2.81,3.58
ID_2019_4,119,5,12,23,1,4.44,2.81,3.58
ID_2019_4,59,5,13,24,4,3.77,2.81,3.58
ID_2019_4,9,5,14,24,3,1.4,2.81,3.58
ID_2019_4,63,5,15,24,2,1.59,2.81,3.58
ID_2019_4,125,5,16,24,1,1.84,2.81,3.58
ID_2019_4,122,5,17,25,4,4.44,2.81,3.58
ID_2019_4,138,5,18,25,3,3.14,2.81,3.58
ID_2019_4,191,5,19,25,2,2.85,2.81,3.58
ID_2019_4,183,5,20,25,1,4.44,2.81,3.58
ID_2019_4,3,6,1,26,4,3.77,2.13,3.48
ID_2019_4,26,6,2,26,3,1.84,2.13,3.48
ID_2019_4,8,6,3,26,2,1.26,2.13,3.48
ID_2019_4,133,6,4,26,1,3.43,2.13,3.48
ID_2019_4,96,6,5,27,4,3.91,2.13,3.48
ID_2019_4,64,6,6,27,3,3.67,2.13,3.48
ID_2019_4,42,6,7,27,2,0.58,2.13,3.48
ID_2019_4,145,6,8,27,1,3.82,2.13,3.48
ID_2019_4,10,6,9,28,4,2.85,2.13,3.48
ID_2019_4,74,6,10,28,3,0.92,2.13,3.48
ID_2019_4,167,6,11,28,2,3.67,2.13,3.48
ID_2019_4,188,6,12,28,1,4.35,2.13,3.48
ID_2019_4,69,6,13,29,4,5.75,2.13,3.48
ID_2019_4,4,6,14,29,3,2.71,2.13,3.48
ID_2019_4,201,6,15,29,2,2.13,2.13,3.48
ID_2019_4,202,6,16,29,1,3.48,2.13,3.48
ID_2019_4,153,6,17,30,4,3.83,2.13,3.48
ID_2019_4,112,6,18,30,3,1.84,2.13,3.48
ID_2019_4,30,6,19,30,2,2.81,2.13,3.48
ID_2019_4,83,6,20,30,1,4.25,2.13,3.48
ID_2019_4,184,7,1,31,4,3.62,2.2,3.22
ID_2019_4,170,7,2,31,3,3.67,2.2,3.22
ID_2019_4,47,7,3,31,2,3.96,2.2,3.22
ID_2019_4,57,7,4,31,1,2.56,2.2,3.22
ID_2019_4,88,7,5,32,4,2.95,2.2,3.22
ID_2019_4,113,7,6,32,3,2.9,2.2,3.22
ID_2019_4,93,7,7,32,2,3.72,2.2,3.22
ID_2019_4,7,7,8,32,1,4.4,2.2,3.22
ID_2019_4,36,7,9,33,4,3,2.2,3.22
ID_2019_4,165,7,10,33,3,4.15,2.2,3.22
ID_2019_4,140,7,11,33,2,2.51,2.2,3.22
ID_2019_4,107,7,12,33,1,4.32,2.2,3.22
ID_2019_4,182,7,13,34,4,5.17,2.2,3.22
ID_2019_4,202,7,14,34,3,3.22,2.2,3.22
ID_2019_4,71,7,15,34,2,1.98,2.2,3.22
ID_2019_4,198,7,16,34,1,5.56,2.2,3.22
ID_2019_4,192,7,17,35,4,5.27,2.2,3.22
ID_2019_4,65,7,18,35,3,4.11,2.2,3.22
ID_2019_4,190,7,19,35,2,3.24,2.2,3.22
ID_2019_4,201,7,20,35,1,2.2,2.2,3.22
ID_2019_4,135,8,1,36,4,2.9,2.76,4.29
ID_2019_4,117,8,2,36,3,4.35,2.76,4.29
ID_2019_4,21,8,3,36,2,2.51,2.76,4.29
ID_2019_4,185,8,4,36,1,4.15,2.76,4.29
ID_2019_4,20,8,5,37,4,1.98,2.76,4.29
ID_2019_4,114,8,6,37,3,2.9,2.76,4.29
ID_2019_4,176,8,7,37,2,3,2.76,4.29
ID_2019_4,46,8,8,37,1,3.86,2.76,4.29
ID_2019_4,81,8,9,38,4,4.54,2.76,4.29
ID_2019_4,171,8,10,38,3,3.82,2.76,4.29
ID_2019_4,201,8,11,38,2,2.76,2.76,4.29
ID_2019_4,194,8,12,38,1,4.64,2.76,4.29
ID_2019_4,11,8,13,39,4,2.66,2.76,4.29
ID_2019_4,45,8,14,39,3,2.9,2.76,4.29
ID_2019_4,163,8,15,39,2,2.9,2.76,4.29
ID_2019_4,202,8,16,39,1,4.29,2.76,4.29
ID_2019_4,141,8,17,40,4,5.51,2.76,4.29
ID_2019_4,49,8,18,40,3,3.29,2.76,4.29
ID_2019_4,143,8,19,40,2,3.24,2.76,4.29
ID_2019_4,19,8,20,40,1,2.95,2.76,4.29
ID_2019_4,1,9,1,41,4,4.98,3.17,3.48
ID_2019_4,123,9,2,41,3,3.72,3.17,3.48
ID_2019_4,35,9,3,41,2,3.29,3.17,3.48
ID_2019_4,86,9,4,41,1,2.85,3.17,3.48
ID_2019_4,27,9,5,42,4,5.07,3.17,3.48
ID_2019_4,131,9,6,42,3,3.67,3.17,3.48
ID_2019_4,181,9,7,42,2,4.15,3.17,3.48
ID_2019_4,70,9,8,42,1,2.9,3.17,3.48
ID_2019_4,14,9,9,43,4,5.31,3.17,3.48
ID_2019_4,121,9,10,43,3,3.43,3.17,3.48
ID_2019_4,106,9,11,43,2,2.56,3.17,3.48
ID_2019_4,53,9,12,43,1,3,3.17,3.48
ID_2019_4,201,9,13,44,4,3.17,3.17,3.48
ID_2019_4,38,9,14,44,3,3.14,3.17,3.48
ID_2019_4,115,9,15,44,2,3.72,3.17,3.48
ID_2019_4,5,9,16,44,1,4.69,3.17,3.48
ID_2019_4,160,9,17,45,4,5.36,3.17,3.48
ID_2019_4,175,9,18,45,3,3.38,3.17,3.48
ID_2019_4,202,9,19,45,2,3.48,3.17,3.48
ID_2019_4,118,9,20,45,1,3.14,3.17,3.48
ID_2019_4,105,10,1,46,4,NA,2.81,5.52
ID_2019_4,58,10,2,46,3,2.9,2.81,5.52
ID_2019_4,62,10,3,46,2,3.62,2.81,5.52
ID_2019_4,201,10,4,46,1,2.81,2.81,5.52
ID_2019_4,95,10,5,47,4,2.75,2.81,5.52
ID_2019_4,82,10,6,47,3,3.04,2.81,5.52
ID_2019_4,12,10,7,47,2,NA,2.81,5.52
ID_2019_4,128,10,8,47,1,3.09,2.81,5.52
ID_2019_4,136,10,9,48,4,2.95,2.81,5.52
ID_2019_4,101,10,10,48,3,3.09,2.81,5.52
ID_2019_4,98,10,11,48,2,4.4,2.81,5.52
ID_2019_4,142,10,12,48,1,3.86,2.81,5.52
ID_2019_4,202,10,13,49,4,5.52,2.81,5.52
ID_2019_4,139,10,14,49,3,3.29,2.81,5.52
ID_2019_4,52,10,15,49,2,1.06,2.81,5.52
ID_2019_4,37,10,16,49,1,2.27,2.81,5.52
ID_2019_4,77,10,17,50,4,4.88,2.81,5.52
ID_2019_4,116,10,18,50,3,3.09,2.81,5.52
ID_2019_4,13,10,19,50,2,3.09,2.81,5.52
ID_2019_4,124,10,20,50,1,3.67,2.81,5.52
ID_2019_4,189,11,1,51,4,3.77,3.43,4.55
ID_2019_4,17,11,2,51,3,2.46,3.43,4.55
ID_2019_4,197,11,3,51,2,3.58,3.43,4.55
ID_2019_4,201,11,4,51,1,3.43,3.43,4.55
ID_2019_4,156,11,5,52,4,4.25,3.43,4.55
ID_2019_4,25,11,6,52,3,3.82,3.43,4.55
ID_2019_4,173,11,7,52,2,4.25,3.43,4.55
ID_2019_4,84,11,8,52,1,3.77,3.43,4.55
ID_2019_4,202,11,9,53,4,4.55,3.43,4.55
ID_2019_4,94,11,10,53,3,3.77,3.43,4.55
ID_2019_4,146,11,11,53,2,3.24,3.43,4.55
ID_2019_4,18,11,12,53,1,3.58,3.43,4.55
ID_2019_4,55,11,13,54,4,2.71,3.43,4.55
ID_2019_4,31,11,14,54,3,2.56,3.43,4.55
ID_2019_4,24,11,15,54,2,2.42,3.43,4.55
ID_2019_4,99,11,16,54,1,1.79,3.43,4.55
ID_2019_4,137,11,17,55,4,3.04,3.43,4.55
ID_2019_4,67,11,18,55,3,4.06,3.43,4.55
ID_2019_4,50,11,19,55,2,3.38,3.43,4.55
ID_2019_4,32,11,20,55,1,3.91,3.43,4.55
