merged,gen,predicted.value,weight
BLUE_WA_2018_3,109,1.89619429838762,68.9927127517103
BLUE_WA_2018_3,110,3.30780488058554,47.9365452914281
BLUE_WA_2018_3,111,1.93118530853088,68.9927127517169
BLUE_WA_2018_3,112,1.47579133782827,68.9927100744032
BLUE_WA_2018_3,113,1.79409006332606,68.9927127517104
BLUE_WA_2018_3,114,2.2566887900873,47.9365688321041
BLUE_WA_2018_3,115,2.24421567734342,68.9927100744014
BLUE_WA_2018_3,116,2.25552069100546,68.9927100743985
BLUE_WA_2018_3,117,2.24073621245537,68.9927127517114
BLUE_WA_2018_3,118,2.34179935114315,68.9927127517121
BLUE_WA_2018_3,119,2.52178957718814,47.936568832102
BLUE_WA_2018_3,120,1.9035712083824,68.9927100744066
BLUE_WA_2018_3,121,2.43524685280204,68.9927127517073
BLUE_WA_2018_3,122,2.60135850069959,68.9927127517099
BLUE_WA_2018_3,123,4.27743581968144,24.7594404873355
BLUE_WA_2018_3,124,2.5012249757816,47.9365452914554
BLUE_WA_2018_3,125,2.22492131012551,68.9927127517105
BLUE_WA_2018_3,126,2.64755985391756,47.9365688321017
BLUE_WA_2018_3,127,2.59085157980484,47.9365688321029
BLUE_WA_2018_3,128,2.07140617966742,68.9927100744021
BLUE_WA_2018_3,129,1.95533941362413,68.9927100743996
BLUE_WA_2018_3,130,2.30880124808665,47.9365452914517
BLUE_WA_2018_3,131,2.01505901588963,68.9927127517097
BLUE_WA_2018_3,132,2.06424980374853,47.936568832102
BLUE_WA_2018_3,133,2.37929451154025,47.9365688321041
BLUE_WA_2018_3,134,2.8552483513952,68.9927100743977
BLUE_WA_2018_3,135,2.03930432697268,68.9927127517109
BLUE_WA_2018_3,136,1.52121535512093,63.734409571099
BLUE_WA_2018_3,137,1.89391188929664,68.9927127517033
BLUE_WA_2018_3,138,1.42868191446836,47.9365688321014
BLUE_WA_2018_3,139,1.94813262062781,47.9365688321014
BLUE_WA_2018_3,140,1.90271078598266,47.9365452914542
BLUE_WA_2018_3,141,3.06260357844555,68.9927127517066
BLUE_WA_2018_3,142,NA,NA
BLUE_WA_2018_3,143,2.24563375503213,47.9365452914505
BLUE_WA_2018_3,144,1.95163674620964,24.759440487336
BLUE_WA_2018_3,145,2.09766245653193,68.9927127517126
BLUE_WA_2018_3,146,2.82268287364602,68.9927100743973
BLUE_WA_2018_3,147,2.47941556322054,68.9927127517122
BLUE_WA_2018_3,148,3.08422583626877,63.7344122455399
BLUE_WA_2018_3,149,2.34252372032384,47.9365452914505
BLUE_WA_2018_3,150,2.46321805712074,68.9927100743959
BLUE_WA_2018_3,151,2.40253394910053,68.9927100744043
BLUE_WA_2018_3,152,1.66974925817673,47.9365452914084
BLUE_WA_2018_3,153,2.11125671145586,47.9365452914113
BLUE_WA_2018_3,154,2.67552631327542,47.9365688321041
BLUE_WA_2018_3,155,3.02675126313239,47.936568832105
BLUE_WA_2018_3,156,2.62067010778156,47.9365688321021
BLUE_WA_2018_3,157,2.77230905635043,68.9927127517115
BLUE_WA_2018_3,158,3.09652974210891,47.9365688321029
BLUE_WA_2018_3,159,2.33683265553732,68.9927127517073
BLUE_WA_2018_3,160,2.65997316710429,47.9365688321036
BLUE_WA_2018_3,161,2.45340187534222,68.992710074405
BLUE_WA_2018_3,162,2.66733545971367,35.6350278690251
BLUE_WA_2018_3,163,2.81096819726958,47.9365688321017
BLUE_WA_2018_3,164,2.60337687607584,47.9365452914087
BLUE_WA_2018_3,165,2.67176217825917,68.9927127517091
BLUE_WA_2018_3,166,3.72334685870581,63.7344122455409
BLUE_WA_2018_3,167,3.57106753297276,47.9365452914087
BLUE_WA_2018_3,168,3.74808690005478,68.9927127517134
BLUE_WA_2018_3,169,2.29758606495767,68.9927127517079
BLUE_WA_2018_3,170,3.10193464717061,47.9365452914463
BLUE_WA_2018_3,171,2.97397861109892,47.9365452914516
BLUE_WA_2018_3,172,2.93210403670539,68.9927127517027
BLUE_WA_2018_3,173,4.0214955904676,68.9927127517159
BLUE_WA_2018_3,174,2.80917778742576,68.992710074409
BLUE_WA_2018_3,175,3.47745643982714,68.9927100744041
BLUE_WA_2018_3,176,2.8790641624566,47.9365688321062
BLUE_WA_2018_3,177,2.84336833479877,47.9365452914514
BLUE_WA_2018_3,178,3.01589465990055,47.9365688321042
BLUE_WA_2018_3,179,2.51364700345108,47.9365452914509
BLUE_WA_2018_3,180,2.31652157840225,68.9927127517073
BLUE_WA_2018_3,181,4.24306668733849,47.9365688321036
BLUE_WA_2018_3,182,2.21622574045649,68.9927100743998
BLUE_WA_2018_3,183,2.99349115881867,47.9365688321039
BLUE_WA_2018_3,184,3.18583238883707,47.9365688321038
BLUE_WA_2018_3,185,2.49831136842479,47.9365688321042
BLUE_WA_2018_3,186,2.31866004179408,47.9365688321037
BLUE_WA_2018_3,187,2.91257617476294,47.93654529145
BLUE_WA_2018_3,188,3.06884331974821,47.9365452914567
BLUE_WA_2018_3,189,2.82598142223818,68.9927127517099
BLUE_WA_2018_3,190,2.95835046538395,68.9927127517114
BLUE_WA_2018_3,191,2.50975976488501,68.9927127517096
BLUE_WA_2018_3,192,3.17409346037911,47.9365688321006
BLUE_WA_2018_3,193,3.23314116037793,47.9365688321006
BLUE_WA_2018_3,194,3.2097033611743,47.936545291429
BLUE_WA_2018_3,195,2.39940572174955,68.9927127517111
BLUE_WA_2018_3,196,3.04358517633029,47.9365688320997
BLUE_WA_2018_3,197,2.31558241919782,68.9927127517072
BLUE_WA_2018_3,198,3.68475561469707,68.992710074402
BLUE_WA_2018_3,201,2.35258297425639,586.228714976258
BLUE_WA_2018_3,202,2.25263084473356,572.675302197112
BLUE_WA_2019_1,1,5.72438486425883,205.506528102533
BLUE_WA_2019_1,2,6.15348116315464,104.82911771467
BLUE_WA_2019_1,3,6.61890885644506,104.829117809669
BLUE_WA_2019_1,4,4.51525991246411,104.829117750956
BLUE_WA_2019_1,5,3.00421800347801,205.506528042929
BLUE_WA_2019_1,6,6.46863141394164,104.80739686334
BLUE_WA_2019_1,7,5.04664743578403,104.829117750957
BLUE_WA_2019_1,8,2.31313611449962,104.829117766162
BLUE_WA_2019_1,9,3.72358514286393,104.829117714671
BLUE_WA_2019_1,10,5.95128254891556,104.82911780967
BLUE_WA_2019_1,11,3.73671964946156,205.506528102544
BLUE_WA_2019_1,12,4.09898285788569,205.506528273081
BLUE_WA_2019_1,13,5.57191549934117,205.421354226054
BLUE_WA_2019_1,14,3.00762029270174,205.50652827309
BLUE_WA_2019_1,15,3.87067153277149,205.506528102536
BLUE_WA_2019_1,16,4.22916725436105,205.506528042922
BLUE_WA_2019_1,17,5.90279137660633,205.506528273091
BLUE_WA_2019_1,18,2.54000926847795,104.807394614976
BLUE_WA_2019_1,19,6.390887574655,205.421361578172
BLUE_WA_2019_1,20,5.48271340325011,154.130031633103
BLUE_WA_2019_1,21,3.49460866474397,205.506528102542
BLUE_WA_2019_1,22,6.30036089272913,82.3680206161355
BLUE_WA_2019_1,23,5.76412857225446,104.829117809667
BLUE_WA_2019_1,24,5.45993725644427,104.807393225341
BLUE_WA_2019_1,25,3.98456348516841,93.8306724166303
BLUE_WA_2019_1,26,5.16484773926608,104.807396841596
BLUE_WA_2019_1,27,4.04985716566604,104.829117766162
BLUE_WA_2019_1,28,1.44156822563178,205.506528273087
BLUE_WA_2019_1,29,4.20419486566098,141.715418497313
BLUE_WA_2019_1,30,5.8635748520495,141.715418497309
BLUE_WA_2019_1,31,3.15812030747078,205.421361578174
BLUE_WA_2019_1,32,7.05582651103923,104.829117714671
BLUE_WA_2019_1,33,5.30651253919326,205.421373388219
BLUE_WA_2019_1,34,6.78301506767474,205.506528273088
BLUE_WA_2019_1,35,5.14296126584055,104.807393225343
BLUE_WA_2019_1,36,7.25345636836552,104.807396841597
BLUE_WA_2019_1,37,4.6962428741912,104.807391953789
BLUE_WA_2019_1,38,4.97824385176019,104.807387859323
BLUE_WA_2019_1,39,4.94840671370538,104.829117714668
BLUE_WA_2019_1,40,7.45624573346498,205.421373473483
BLUE_WA_2019_1,41,5.04260894700358,154.13003163311
BLUE_WA_2019_1,42,6.66218299547183,205.421364659
BLUE_WA_2019_1,43,5.50228134441759,205.421359211053
BLUE_WA_2019_1,44,5.27912405195855,104.829117809672
BLUE_WA_2019_1,45,4.07685771231538,205.506528102536
BLUE_WA_2019_1,46,3.36822160489866,194.506507822033
BLUE_WA_2019_1,47,6.66425689955738,205.506528273091
BLUE_WA_2019_1,48,2.53535036842444,205.421364659
BLUE_WA_2019_1,49,6.04461321499945,104.807387859319
BLUE_WA_2019_1,50,5.62548749068741,205.506528273096
BLUE_WA_2019_1,51,4.79257640152124,205.506528102531
BLUE_WA_2019_1,52,4.09906333652479,205.421373473468
BLUE_WA_2019_1,53,4.16635000465324,104.829117809101
BLUE_WA_2019_1,54,4.87486796404191,104.829117766166
BLUE_WA_2019_1,55,5.46080284874857,104.829117750957
BLUE_WA_2019_1,56,NA,NA
BLUE_WA_2019_1,57,3.66488601986577,104.829117766162
BLUE_WA_2019_1,58,3.71067067255893,104.829117809669
BLUE_WA_2019_1,59,5.73372979632573,104.807390976979
BLUE_WA_2019_1,60,6.18277352204453,104.829117714671
BLUE_WA_2019_1,61,6.90389697832003,205.421373358441
BLUE_WA_2019_1,62,5.10640127114014,205.506527900661
BLUE_WA_2019_1,63,5.90439131639764,205.421361578173
BLUE_WA_2019_1,64,5.46826988231257,205.506528102549
BLUE_WA_2019_1,65,5.1902250508591,141.715418497308
BLUE_WA_2019_1,66,4.9967148283347,104.829117809669
BLUE_WA_2019_1,67,5.72414510899217,205.506528273096
BLUE_WA_2019_1,68,5.65149872789195,205.506528270863
BLUE_WA_2019_1,69,5.57497468638393,205.506527900665
BLUE_WA_2019_1,70,5.02872997660788,104.807394614978
BLUE_WA_2019_1,71,5.39257202004133,104.807387655792
BLUE_WA_2019_1,72,3.39208190187005,104.829117766161
BLUE_WA_2019_1,73,5.13189498925552,104.829117809101
BLUE_WA_2019_1,74,4.33063705616013,205.421364658986
BLUE_WA_2019_1,75,4.24414028425438,104.829117809668
BLUE_WA_2019_1,76,6.10804821943492,205.50652827309
BLUE_WA_2019_1,77,5.77815731748152,104.829117714672
BLUE_WA_2019_1,78,5.68971700279432,205.506528273096
BLUE_WA_2019_1,79,2.75764534342142,104.829117750962
BLUE_WA_2019_1,80,6.98681815078294,205.506528042923
BLUE_WA_2019_1,81,4.16213744699823,104.829117714669
BLUE_WA_2019_1,82,5.57087707498339,104.829117809668
BLUE_WA_2019_1,83,4.77681115519956,205.506527900636
BLUE_WA_2019_1,84,4.89934397541989,104.829117714673
BLUE_WA_2019_1,85,5.93790001939362,104.829117766164
BLUE_WA_2019_1,86,4.87675549559339,104.807387655787
BLUE_WA_2019_1,87,4.39956034137235,205.421364659011
BLUE_WA_2019_1,88,4.23921888258661,205.506528102538
BLUE_WA_2019_1,89,5.59495947173821,183.956871109669
BLUE_WA_2019_1,90,5.43032354271563,205.421373473471
BLUE_WA_2019_1,91,6.64795592119565,104.807396863343
BLUE_WA_2019_1,92,5.60480855065617,194.463904510075
BLUE_WA_2019_1,93,5.69269889065199,205.421366941879
BLUE_WA_2019_1,94,6.48038139640247,82.3911387533564
BLUE_WA_2019_1,95,NA,NA
BLUE_WA_2019_1,96,4.59753000647362,93.8304508868346
BLUE_WA_2019_1,97,3.94922819921435,104.807393829136
BLUE_WA_2019_1,98,5.11629995519399,104.807395197286
BLUE_WA_2019_1,99,5.35678498935779,104.829117809669
BLUE_WA_2019_1,100,3.68645737182008,104.807396833997
BLUE_WA_2019_1,101,4.64007420295175,104.829117766168
BLUE_WA_2019_1,102,6.20137095420396,205.506528042919
BLUE_WA_2019_1,103,6.23160764290813,104.807396841601
BLUE_WA_2019_1,104,5.45640565209625,205.506528273087
BLUE_WA_2019_1,105,5.82571428064899,205.421350396575
BLUE_WA_2019_1,106,5.21452270539054,104.807394614991
BLUE_WA_2019_1,107,4.04039270365409,104.829117809668
BLUE_WA_2019_1,108,5.97706288472631,205.506528273089
BLUE_WA_2019_1,109,5.37932921142981,205.506527900638
BLUE_WA_2019_1,110,5.05553324951332,104.807393829135
BLUE_WA_2019_1,111,5.0459780908952,205.506528273089
BLUE_WA_2019_1,112,4.25168138294601,205.421366941905
BLUE_WA_2019_1,113,7.48287772673114,161.494853868728
BLUE_WA_2019_1,114,4.61612611384378,104.829117809669
BLUE_WA_2019_1,115,6.34820948868383,205.421373358425
BLUE_WA_2019_1,116,5.00756095946064,205.421354226063
BLUE_WA_2019_1,117,4.47313835802607,205.506528042932
BLUE_WA_2019_1,118,6.77397045749587,205.506528042933
BLUE_WA_2019_1,119,5.91553994482408,104.82911780967
BLUE_WA_2019_1,120,4.35269719652313,205.421373358437
BLUE_WA_2019_1,121,4.84083587801155,205.506527900667
BLUE_WA_2019_1,122,4.99646799285617,194.506507822026
BLUE_WA_2019_1,123,5.79781190907639,72.2912832303579
BLUE_WA_2019_1,124,3.45950147553177,104.807396841597
BLUE_WA_2019_1,125,4.4952532346107,205.506527900657
BLUE_WA_2019_1,126,6.02871035781503,104.829117714676
BLUE_WA_2019_1,127,3.46203828108812,104.829117809668
BLUE_WA_2019_1,128,5.8682887419693,205.421373388226
BLUE_WA_2019_1,129,4.62438270439811,205.421364658982
BLUE_WA_2019_1,130,4.7319348305393,104.807394614986
BLUE_WA_2019_1,131,5.423595651305,205.506528270863
BLUE_WA_2019_1,132,4.92297366081351,104.829117750954
BLUE_WA_2019_1,133,3.70376641460474,104.829117714669
BLUE_WA_2019_1,134,5.89272505388027,205.421347694489
BLUE_WA_2019_1,135,5.50789261298378,205.506528102553
BLUE_WA_2019_1,136,4.47268187405839,183.869005143782
BLUE_WA_2019_1,137,5.0981751781078,205.506528273073
BLUE_WA_2019_1,138,3.93496891107105,104.82911780967
BLUE_WA_2019_1,139,6.54629637887513,104.829117714672
BLUE_WA_2019_1,140,5.19566994497155,104.80739686334
BLUE_WA_2019_1,141,7.31701816407316,205.506528273091
BLUE_WA_2019_1,142,3.16418463103648,104.829117766164
BLUE_WA_2019_1,143,4.89569782462211,93.8304508868353
BLUE_WA_2019_1,144,4.96550370239949,72.2912832303556
BLUE_WA_2019_1,145,7.13692156380524,205.506528273105
BLUE_WA_2019_1,146,5.31566147547399,205.421359211052
BLUE_WA_2019_1,147,6.5728085455001,205.506527900655
BLUE_WA_2019_1,148,7.81014834411505,205.506528102534
BLUE_WA_2019_1,149,4.41923298962137,104.807396833996
BLUE_WA_2019_1,150,7.28916119537326,161.494854495865
BLUE_WA_2019_1,151,6.51262798077568,205.421361578177
BLUE_WA_2019_1,152,4.74756068039605,104.807390287744
BLUE_WA_2019_1,153,5.56502216440948,104.807390976979
BLUE_WA_2019_1,154,4.222768810516,104.829117750961
BLUE_WA_2019_1,155,5.81088399595806,93.830672416631
BLUE_WA_2019_1,156,6.92718803042922,104.829117809666
BLUE_WA_2019_1,157,5.14984962325505,205.506527900666
BLUE_WA_2019_1,158,6.89001759829203,104.829117809671
BLUE_WA_2019_1,159,5.63258593698532,205.50652790066
BLUE_WA_2019_1,160,6.57731955124902,104.829117714671
BLUE_WA_2019_1,161,7.76198407759987,205.421364659016
BLUE_WA_2019_1,162,7.06351035605987,141.71541849731
BLUE_WA_2019_1,163,5.93283800154679,104.829117766167
BLUE_WA_2019_1,164,5.8187853388943,104.807391953792
BLUE_WA_2019_1,165,7.03064342351828,205.506528270862
BLUE_WA_2019_1,166,6.02306814080377,205.506528102542
BLUE_WA_2019_1,167,6.45722889991904,104.807390287743
BLUE_WA_2019_1,168,5.3836718645711,205.50652790065
BLUE_WA_2019_1,169,4.21310775342871,205.506528273089
BLUE_WA_2019_1,170,5.76210033599453,104.807395197297
BLUE_WA_2019_1,171,5.27480389453908,53.473452002942
BLUE_WA_2019_1,172,6.16466811807137,205.506528273092
BLUE_WA_2019_1,173,6.80475478314348,161.494853868727
BLUE_WA_2019_1,174,6.71379620493061,205.421373388221
BLUE_WA_2019_1,175,NA,NA
BLUE_WA_2019_1,176,5.69084761257031,104.82911775096
BLUE_WA_2019_1,177,3.65972564404351,104.807396863344
BLUE_WA_2019_1,178,7.00439329088584,104.829117766164
BLUE_WA_2019_1,179,6.16759443595679,104.807396834
BLUE_WA_2019_1,180,4.69465679288526,205.506528273112
BLUE_WA_2019_1,181,5.50252576483929,104.829117809668
BLUE_WA_2019_1,182,6.905854995513,205.421373388215
BLUE_WA_2019_1,183,6.45957904836447,104.82911775096
BLUE_WA_2019_1,184,5.56892612209187,104.829117750957
BLUE_WA_2019_1,185,6.60810626956839,104.829117809663
BLUE_WA_2019_1,186,5.11824603355162,104.829117809671
BLUE_WA_2019_1,187,5.78452130465562,53.473452002941
BLUE_WA_2019_1,188,4.38975610076905,104.807393829138
BLUE_WA_2019_1,189,5.87143582242963,205.506528273114
BLUE_WA_2019_1,190,5.86582454517297,205.506528270864
BLUE_WA_2019_1,191,4.95904035443785,205.506527900673
BLUE_WA_2019_1,192,6.38735439437091,104.829117766165
BLUE_WA_2019_1,193,5.52029249682514,104.82911780966
BLUE_WA_2019_1,194,5.53458229933382,104.807394614981
BLUE_WA_2019_1,195,4.4262876427226,205.506528273094
BLUE_WA_2019_1,196,5.74344297821403,104.829117809099
BLUE_WA_2019_1,197,5.91040497139978,205.50652827307
BLUE_WA_2019_1,198,6.02585830437835,161.494854495865
BLUE_WA_2019_1,201,5.47227966042765,1591.29135408557
BLUE_WA_2019_1,202,5.84406565144134,1645.38545839215
BLUE_WA_2019_2,1,3.98999944000155,3.19931914196838
BLUE_WA_2019_2,2,3.66999979200065,3.19931914196854
BLUE_WA_2019_2,3,4.720001919994,3.19931914196855
BLUE_WA_2019_2,4,1.92999828800536,3.19931914196855
BLUE_WA_2019_2,5,3.6900001919994,3.19931914196855
BLUE_WA_2019_2,6,3.620001919994,3.19931914196855
BLUE_WA_2019_2,7,3.04999828800536,3.19931914196855
BLUE_WA_2019_2,8,0.639998960003252,3.19931914196854
BLUE_WA_2019_2,9,1.53999979200065,3.19931914196854
BLUE_WA_2019_2,10,2.1500007359977,3.19931914196854
BLUE_WA_2019_2,11,2.74999896000325,3.19931914196854
BLUE_WA_2019_2,12,1.46999966400105,3.19931914196854
BLUE_WA_2019_2,13,2.46000129599595,3.19931914196854
BLUE_WA_2019_2,14,2.9999991360027,3.19931914196855
BLUE_WA_2019_2,15,2.72999944000175,3.19931914196855
BLUE_WA_2019_2,16,2.81999828800536,3.19931914196855
BLUE_WA_2019_2,17,2.14999913600271,3.19931914196855
BLUE_WA_2019_2,18,1.27999896000325,3.19931914196854
BLUE_WA_2019_2,19,2.8400001919994,3.19931914196855
BLUE_WA_2019_2,20,3.41999828800536,3.19931914196855
BLUE_WA_2019_2,21,2.40999944000175,3.19931914196855
BLUE_WA_2019_2,22,2.4100005759982,3.19931914196035
BLUE_WA_2019_2,23,3.4399991360027,3.19931914196855
BLUE_WA_2019_2,24,2.840001919994,3.19931914196855
BLUE_WA_2019_2,25,4.3400001919994,3.19931914196855
BLUE_WA_2019_2,26,3.04999966400105,3.19931914196854
BLUE_WA_2019_2,27,2.74999896000325,3.19931914196854
BLUE_WA_2019_2,28,1.2400007359977,3.19931914196854
BLUE_WA_2019_2,29,1.56000129599595,3.19931914196855
BLUE_WA_2019_2,30,2.45999979200065,3.19931914196854
BLUE_WA_2019_2,31,2.54999828800536,3.19931914196855
BLUE_WA_2019_2,32,3.46000129599595,3.19931914196854
BLUE_WA_2019_2,33,2.01999966400105,3.19931914196854
BLUE_WA_2019_2,34,3.92000191999399,3.19931914196855
BLUE_WA_2019_2,35,3.230001919994,3.19931914196855
BLUE_WA_2019_2,36,3.00999966400105,3.19931914196854
BLUE_WA_2019_2,37,1.90000129599595,3.19931914196855
BLUE_WA_2019_2,38,2.12999896000325,3.19931914196855
BLUE_WA_2019_2,39,1.89999979200065,3.19931914196854
BLUE_WA_2019_2,40,2.44999966400105,3.19931914196854
BLUE_WA_2019_2,41,3.3900001919994,3.19931914196855
BLUE_WA_2019_2,42,1.4200007359977,3.19931914196854
BLUE_WA_2019_2,43,2.000001919994,3.19931914196855
BLUE_WA_2019_2,44,2.5500007359977,3.19931914196854
BLUE_WA_2019_2,45,1.99999896000325,3.19931914196855
BLUE_WA_2019_2,46,1.4700001919994,3.19931914196855
BLUE_WA_2019_2,47,2.4600007359977,3.19931914196854
BLUE_WA_2019_2,48,2.1800007359977,3.19931914196854
BLUE_WA_2019_2,49,2.63999944000175,3.19931914196855
BLUE_WA_2019_2,50,3.02999966400105,3.19931914196855
BLUE_WA_2019_2,51,1.67999896000325,3.19931914196855
BLUE_WA_2019_2,52,1.380001919994,3.19931914196855
BLUE_WA_2019_2,53,2.2000005759982,3.19931914196036
BLUE_WA_2019_2,54,3.87999896000325,3.19931914196855
BLUE_WA_2019_2,55,3.75999828800536,3.19931914196855
BLUE_WA_2019_2,56,NA,NA
BLUE_WA_2019_2,57,1.46999944000175,3.19931914196855
BLUE_WA_2019_2,58,2.0900007359977,3.19931914196854
BLUE_WA_2019_2,59,2.83999944000175,3.19931914196855
BLUE_WA_2019_2,60,3.87999979200065,3.19931914196855
BLUE_WA_2019_2,61,3.3900005759982,3.19931914196036
BLUE_WA_2019_2,62,3.36999979200065,3.19931914196855
BLUE_WA_2019_2,63,1.85999828800535,3.19931914196855
BLUE_WA_2019_2,64,1.51999896000325,3.19931914196855
BLUE_WA_2019_2,65,3.38999979200065,3.19931914196855
BLUE_WA_2019_2,66,2.67999966400105,3.19931914196854
BLUE_WA_2019_2,67,2.7299991360027,3.19931914196855
BLUE_WA_2019_2,68,2.4500005759982,3.19931914196036
BLUE_WA_2019_2,69,3.62000129599595,3.19931914196855
BLUE_WA_2019_2,70,3.43999896000325,3.19931914196855
BLUE_WA_2019_2,71,2.0400001919994,3.19931914196855
BLUE_WA_2019_2,72,2.06999896000325,3.19931914196855
BLUE_WA_2019_2,73,3.0000005759982,3.19931914196036
BLUE_WA_2019_2,74,2.33999896000325,3.19931914196855
BLUE_WA_2019_2,75,1.1000007359977,3.19931914196854
BLUE_WA_2019_2,76,2.460001919994,3.19931914196855
BLUE_WA_2019_2,77,2.50000129599595,3.19931914196855
BLUE_WA_2019_2,78,2.180001919994,3.19931914196855
BLUE_WA_2019_2,79,2.1500001919994,3.19931914196855
BLUE_WA_2019_2,80,3.4000001919994,3.19931914196854
BLUE_WA_2019_2,81,2.90999979200065,3.19931914196854
BLUE_WA_2019_2,82,1.970001919994,3.19931914196855
BLUE_WA_2019_2,83,2.72999979200065,3.19931914196854
BLUE_WA_2019_2,84,3.32000129599595,3.19931914196855
BLUE_WA_2019_2,85,2.58999944000175,3.19931914196855
BLUE_WA_2019_2,86,2.26999828800536,3.19931914196855
BLUE_WA_2019_2,87,2.7299991360027,3.19931914196855
BLUE_WA_2019_2,88,2.24999944000175,3.19931914196855
BLUE_WA_2019_2,89,2.9300005759982,3.19931914196036
BLUE_WA_2019_2,90,1.700001919994,3.19931914196855
BLUE_WA_2019_2,91,3.80999966400105,3.19931914196854
BLUE_WA_2019_2,92,4.39999944000175,3.19931914196855
BLUE_WA_2019_2,93,3.2800007359977,3.19931914196854
BLUE_WA_2019_2,94,4.2600005759982,3.19931914196036
BLUE_WA_2019_2,95,3.3500001919994,3.19931914196855
BLUE_WA_2019_2,96,3.27999944000175,3.19931914196855
BLUE_WA_2019_2,97,1.82999828800536,3.19931914196855
BLUE_WA_2019_2,98,3.4200007359977,3.19931914196854
BLUE_WA_2019_2,99,2.3799991360027,3.19931914196855
BLUE_WA_2019_2,100,1.1300005759982,3.19931914196036
BLUE_WA_2019_2,101,3.34999944000175,3.19931914196855
BLUE_WA_2019_2,102,3.93999828800536,3.19931914196855
BLUE_WA_2019_2,103,3.6299991360027,3.19931914196855
BLUE_WA_2019_2,104,3.840001919994,3.19931914196855
BLUE_WA_2019_2,105,3.41999944000175,3.19931914196855
BLUE_WA_2019_2,106,3.5499991360027,3.19931914196855
BLUE_WA_2019_2,107,4.930001919994,3.19931914196855
BLUE_WA_2019_2,108,3.0499991360027,3.19931914196855
BLUE_WA_2019_2,109,3.45999979200065,3.19931914196854
BLUE_WA_2019_2,110,4.25999828800536,3.19931914196855
BLUE_WA_2019_2,111,2.79999966400105,3.19931914196854
BLUE_WA_2019_2,112,2.7200007359977,3.19931914196854
BLUE_WA_2019_2,113,3.0100001919994,3.19931914196855
BLUE_WA_2019_2,114,2.44999966400105,3.19931914196854
BLUE_WA_2019_2,115,3.4900005759982,3.19931914196036
BLUE_WA_2019_2,116,2.39000129599595,3.19931914196855
BLUE_WA_2019_2,117,3.3500001919994,3.19931914196855
BLUE_WA_2019_2,118,2.8900001919994,3.19931914196855
BLUE_WA_2019_2,119,2.24999966400105,3.19931914196854
BLUE_WA_2019_2,120,2.5000005759982,3.19931914196036
BLUE_WA_2019_2,121,3.16000129599595,3.19931914196855
BLUE_WA_2019_2,122,3.34999828800536,3.19931914196855
BLUE_WA_2019_2,123,3.62000129599595,3.19931914196855
BLUE_WA_2019_2,124,2.22999913600271,3.19931914196855
BLUE_WA_2019_2,125,1.67000129599595,3.19931914196855
BLUE_WA_2019_2,126,1.61000129599595,3.19931914196855
BLUE_WA_2019_2,127,2.1299991360027,3.19931914196855
BLUE_WA_2019_2,128,2.5199991360027,3.19931914196855
BLUE_WA_2019_2,129,4.30999896000325,3.19931914196855
BLUE_WA_2019_2,130,2.2299991360027,3.19931914196855
BLUE_WA_2019_2,131,3.6500005759982,3.19931914196036
BLUE_WA_2019_2,132,2.14999828800536,3.19931914196855
BLUE_WA_2019_2,133,2.11000129599595,3.19931914196855
BLUE_WA_2019_2,134,3.75999979200065,3.19931914196855
BLUE_WA_2019_2,135,2.77999896000325,3.19931914196855
BLUE_WA_2019_2,136,1.5400005759982,3.19931914196036
BLUE_WA_2019_2,137,2.2000007359977,3.19931914196854
BLUE_WA_2019_2,138,2.4599991360027,3.19931914196855
BLUE_WA_2019_2,139,2.85000129599595,3.19931914196855
BLUE_WA_2019_2,140,2.980001919994,3.19931914196854
BLUE_WA_2019_2,141,4.1100007359977,3.19931914196854
BLUE_WA_2019_2,142,1.80999944000175,3.19931914196855
BLUE_WA_2019_2,143,3.36999896000325,3.19931914196855
BLUE_WA_2019_2,144,3.27999979200065,3.19931914196855
BLUE_WA_2019_2,145,2.79999966400105,3.19931914196854
BLUE_WA_2019_2,146,4.340001919994,3.19931914196854
BLUE_WA_2019_2,147,3.38999979200065,3.19931914196854
BLUE_WA_2019_2,148,3.34999944000175,3.19931914196855
BLUE_WA_2019_2,149,2.0700005759982,3.19931914196036
BLUE_WA_2019_2,150,4.14999896000325,3.19931914196855
BLUE_WA_2019_2,151,3.4800001919994,3.19931914196855
BLUE_WA_2019_2,152,2.92999979200065,3.19931914196854
BLUE_WA_2019_2,153,3.27999944000175,3.19931914196855
BLUE_WA_2019_2,154,2.9800001919994,3.19931914196855
BLUE_WA_2019_2,155,3.75999828800536,3.19931914196855
BLUE_WA_2019_2,156,4.610001919994,3.19931914196854
BLUE_WA_2019_2,157,3.68999979200065,3.19931914196854
BLUE_WA_2019_2,158,4.590001919994,3.19931914196854
BLUE_WA_2019_2,159,3.14000129599595,3.19931914196855
BLUE_WA_2019_2,160,5.03999979200065,3.19931914196854
BLUE_WA_2019_2,161,2.8699991360027,3.19931914196855
BLUE_WA_2019_2,162,3.37000129599595,3.19931914196855
BLUE_WA_2019_2,163,3.87999896000325,3.19931914196855
BLUE_WA_2019_2,164,4.15000129599595,3.19931914196855
BLUE_WA_2019_2,165,4.2900005759982,3.19931914196035
BLUE_WA_2019_2,166,4.16999944000175,3.19931914196855
BLUE_WA_2019_2,167,3.64999979200065,3.19931914196854
